game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-04-25-ATL-ATX,sconnole,18.89,29.45,ataylor,6.06,27.88,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,720,1,1,True,True,1,away,1,1777161947.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",2,3,91308ef7d167be322d148d796ed58a145970deceb5a7ba31e06f407440c914cc,1777161947.0,False,1,720.0,12.9257030756551,-12.83,-1.57,96.9765677753204,3388472766a0c10e3612666af2a3a2b86000fb6dad12846746ee762e4f23959d,0.983964145822997,0.0160358541770028,0.696247018669007,0.696247018669007,0.713773572152883,0.925707682782429,2880.0,0,0.517,0.0175265534838758,0.0577000212708283,3,b4142ef9ed7f429fc4907e31d56896a67a5363c4,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,6.06,27.88,kekwurtze,13.64,42.95,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,720,1,2,True,True,2,away,2,1777161953.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",3,4,be294e73f15aaf474759d4a6d6f46ab4091e1dad29a08dcf492d3f92dba2cfd8,1777161953.0,False,2,715.4375,16.8689448395565,7.58,15.07,-26.701758769089,bc063f75422b477ee12f861c9dd03ab0cf1b2d535a919480c775c229291186c6,0.970459963695807,0.0295400363041933,0.696247018669007,0.707790066684019,0.74563701431676,0.870875452872441,2875.4375,0,0.51,0.0378469476327411,0.124597781614858,4,5a2621dec797bcc8aff4a03dce5b6d7fa66a678c,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,kekwurtze,13.64,42.95,haustinkn,16.09,52.29,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,720,1,3,True,True,3,away,3,1777161957.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",4,6,2e7a6dd63a63b43c467409d7d70c69a808c6649b0d70f81d67105c4ae8f9c99b,1777161957.0,False,3,710.875,9.65598777961115,2.45,9.34,-14.6982601896099,a7931cc4d5a31efb6302fdedac63bbeb507ee0f98c55224807ab2ebfcd24265d,0.983448156512959,0.0165518434870409,0.696247018669007,0.740432757415275,0.768052925893068,0.828806832405425,2870.875,0,0.504,0.0276201684777932,0.09092970332922,6,7d6612ae6798490135ba8d25b84b9fca74669b38,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,haustinkn,16.09,52.29,bhulsmeye,18.0,61.77,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,720,1,4,True,True,4,away,4,1777161960.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",5,7,5a91f08ada64dae2c5da2a3857a4e4303c983cbb39af5671a85fe0e19c85bd75,1777161960.0,False,4,706.3125,9.67049636781898,1.91,9.48,-11.3912689548911,9e23c44d736d1254e071da07d596227fe5be369813e45f2ad5a400bf30177e83,0.983052785284616,0.0169472147153839,0.696247018669007,0.763486037940748,0.795341665635284,0.783284979370013,2866.3125,0,0.496,0.0318556276945363,0.104873465126006,7,a821d359c15426adafb942bc205a3d16670d3504,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bhulsmeye,18.0,61.77,haustinkn,24.96,64.7,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,720,1,5,True,True,5,away,5,1777161965.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",6,8,7e83e0fb66a3552204352dcf6102a56f7abb664aac18061593ccaedc12de04df,1777161965.0,False,5,701.75,7.55158923671038,6.96,2.93,-67.1700261779043,d14811c2d72c787f60cf018de8cc053d7c10166b16495217bd882b7888d2c55a,0.968901918521524,0.0310980814784758,0.696247018669007,0.791453563819732,0.773795722779954,0.727509777564384,2861.75,0,0.501,-0.0176578410397785,-0.058132239434836,8,22a8c3014739c69eb9c82b0a45b00f89f5b5951d,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,haustinkn,24.96,64.7,pearles,7.22,55.84,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,720,1,6,True,True,6,away,6,1777161969.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",7,9,f5dcbb21a50b327c150fea4903a660676edf575ae7e8f7990ac4bbb21116b636,1777161969.0,False,6,697.1875,19.8294528416696,-17.74,-8.86,116.53920734504,a92778425ba5aeed5ef5b588755a35326ddcfca870f72ba2ad611fbe239e1111,0.958456043316571,0.041543956683429,0.696247018669007,0.769915870971091,0.778815146663455,0.811348624176253,2857.1875,0,0.5,0.00889927569236459,0.0292977394110488,9,d3c478cb673e452ba3f7b8fc0404d6419109912f,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,pearles,7.22,55.84,,-13.85,62.38,1,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,720,1,7,True,True,7,away,7,1777161972.0,22,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",8,11,bb61d376c5be97ef5474199d1093a7fb368aaf1230a0ca9d3462467fc0f57bcc,1777161972.0,False,7,692.625,22.0616522500016,-21.07,6.54,72.7559746971292,1bbb4368c0664e18da99f9ab9dcb8f96e27d0078cb73161fadfe47b5000a45f7,0.954773415527193,-0.954773415527193,0.696247018669007,0.775280966492848,0.796820925128047,0.776777194505458,2852.625,0,0.648,-0.776777194505458,-0.776777194505458,11,fa79b151f782e374d6cd968b27cd927bc0148e95,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,marmour,22.22,51.69,ebrodbeck,6.7,51.18,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,1,False,False,8,home,3,1777161978.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",4,12,3bfeaa88efd9f27d39786ded644e6b08cffa3af0834c2776596d64979a9717a8,1777161978.0,False,8,688.0625,15.5283772494102,-15.52,-0.509999999999998,91.8821093089337,c9f7a8a1019d73613ecd9dde1471d881ba2c47d577bae1e44a86d81d23f24af4,0.971095809668793,0.0289041903312068,0.721241432512668,0.721241432512668,0.754296078920828,0.824391839154967,2848.0625,0,0.643,0.0330546464081594,0.118578046608959,12,95237460204ca094d835711d1f31b2f86ee8e56c,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ebrodbeck,6.7,51.18,marmour,10.12,46.09,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,2,False,False,9,home,4,1777161984.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",5,13,de0332eb38841e8178e9fa51223e90400dcec1330e17673bcf325b7fb34f9d0c,1777161984.0,False,9,683.5,6.13225081026534,3.42,-5.09,-146.102621648228,e7a0b5900cf6b72403b0fa60cf068bf94196deb70358cc7c7b858c710b4592f6,0.990891149042195,0.00910885095780456,0.721241432512668,0.751076222461665,0.730640296359652,0.841895808543309,2843.5,0,0.638,-0.0204359261020132,-0.0733104861537283,13,e56520e5cbc33043280aeb3cefcc0a245fb5d31f,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,marmour,10.12,46.09,ebrodbeck,1.02,52.35,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,3,False,False,10,home,5,1777161987.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",6,14,71e0b516b52223b7369dfd91756ec01bcefc3ba56328df3303e13d99bb651759,1777161987.0,False,10,678.9375,11.0452523737577,-9.1,6.26,55.4754472320411,bb43be3709526ac6da351a91976ffc687c6740b7a527e5101f28c6b25f2f6fa8,0.98183587635578,0.01816412364422,0.721241432512668,0.727514068839977,0.753309250552437,0.815210291912849,2838.9375,0,0.642,0.0257951817124606,0.0925359243483446,14,55601c50f1994eacd7e216b0709162eb0ca3c080,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
