game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-16-CAR-ATL,jlouie,-14.26,13.09,alaviolet,-4.85,23.04,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,1,True,True,1,away,1,1778974737,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",2,4,4b65976704f418fd8a8f23fc72c5843eebc3ed88cd2b347a867b96647bb01c1d,1778974737,False,1,720.0,13.6949114637518,9.41,9.95,-43.4022881698937,6efe93789ce2963bc66164c5f99395461bacfcab0a2b71ad0033bef0c6743e1e,0.981549465960651,0.0184505340393488,0.672996314823446,0.672996314823446,0.702021550116977,0.938972735283855,2880.0,0,0.52,0.0290252352935313,0.0887611871342065,4,acadd6e0f27c2e43d0f24694c1fd0a5d61f9b525,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,alaviolet,-4.85,23.04,dhawkins,7.02,26.18,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,2,True,True,2,away,2,1778974739,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",3,5,84742618a4e79d3cbdf8ec511a0003db5878c14041ca14c912f67f10cbac0c32,1778974739,False,2,716.111111111111,12.2782938554182,11.87,3.14,-75.1828075077167,7eab312d082d08ebbee1836e9dafb350e000ee9657207bf89dc9d8cbf6b61166,0.98645556183324,0.0135444381667599,0.672996314823446,0.696780852110209,0.704034172404517,0.92880258329789,2876.11111111111,0,0.519,0.0072533202943077,0.0221811576539008,5,3e641054ba582122bfe963509f7e27d4e0e2478e,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,dhawkins,7.02,26.18,wmatthews,14.93,35.59,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,3,True,True,3,away,3,1778974743,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",4,6,b349e9c633f9c949fc6eff739d007ca6271d5bf95e4df1dcdacf209f61bd6bc1,1778974743,False,3,712.222222222222,12.2929329291264,7.91,9.41,-40.0502448429643,4d74124ce26fbc49df43236461dcc3f03447445c3ae5f9e93738187e0bcdad76,0.98367906777261,0.0163209322273901,0.672996314823446,0.69909772022317,0.716305747627064,0.894168339838439,2872.22222222222,0,0.516,0.0172080274038942,0.0526233439681369,6,84add95a8bb65293f49fb968ecf5fe3777097646,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,wmatthews,14.93,35.59,dhawkins,-0.35,29.99,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,4,True,True,4,away,4,1778974749,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",5,7,995b1da88a2dbe898fa3fdb36589db1d141ce5505a4934d2367da70a8131cd58,1778974749,False,4,708.333333333333,16.2738563346246,-15.28,-5.6,110.127488693008,62bc68c5554b573f2a51166a79e4e3f7f3c15963cd8ade085df196b257e63b62,0.981874068161026,0.0181259318389745,0.672996314823446,0.711760214428445,0.705407398659602,0.914374899769814,2868.33333333333,0,0.518,-0.00635281576884261,-0.0194273522190205,7,7e75fc312d7638610964ae0dd15d6871e1213476,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,dhawkins,-0.35,29.99,gsanner,12.13,38.79,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,5,True,True,5,away,5,1778974753,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",6,8,8afe01a862c941b8280d31c9ab92fe2a67bfc13fbdef4dd33f740867b5751f0a,1778974753,False,5,704.444444444444,15.2705730082404,12.48,8.8,-54.811256867996,55831f91837df41f3b0b47be9cb5882c84131a2183908aee681262aa0d6d5a87,0.977888996087958,0.0221110039120417,0.672996314823446,0.701029090649048,0.722312118515238,0.880418884624492,2864.44444444444,0,0.514,0.0212830278661901,0.0650849786438922,8,bb91f7ddef7c46861846674fff56a1ef65deb138,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,gsanner,12.13,38.79,dhawkins,0.2,45.75,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,6,True,True,6,away,6,1778974757,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",7,9,87aab7399fee2fe238f4a7b3cbf5994c7ac4abcf934aacf520fdd07675ae2144,1778974757,False,6,700.555555555556,13.8118246441229,-11.93,6.96,59.7405768150271,2d9fcd6f9ecb0c94a7849f05e41a01d12a960ed746d55bb1ea9d32000b0f542a,0.977869058894399,0.0221309411056009,0.672996314823446,0.718337430623461,0.745893379983779,0.8540152852603,2860.55555555556,0,0.508,0.0275559493603175,0.0842680086172105,9,07cae8f2329f69d8ca314f6dda143343f749d21a,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,dhawkins,0.2,45.75,wmatthews,-10.44,54.74,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,7,True,True,7,away,7,1778974760,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",8,10,0c322792a4ec9ffc25f240e773f656e374741f4819f32c968cedee283c341085,1778974760,False,7,696.666666666667,13.9294544042471,-10.64,8.99,49.8047035382438,748db67e3091613cc3b9710741a8873cce2a98293febbfb6c7e02246d9937162,0.975837550804335,0.0241624491956653,0.672996314823446,0.742368254822752,0.772935456512439,0.813937086450281,2856.66666666667,0,0.501,0.0305672016896864,0.0934766275590524,10,460b427e5092202eb1517d407a9a407ce5ca238e,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,wmatthews,-10.44,54.74,dhawkins,0.34,49.43,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,8,True,True,8,away,8,1778974763,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",9,11,ad97b77b0318698dca4d62df16cf57ce53ed461897da24024e3992cb3a467383,1778974763,False,8,692.777777777778,12.0168423473057,10.78,-5.31,-116.223881978153,1b35ecc85fc9bcbf4a9c5461288eaba811285158de0e6ea18b696bf8f02299ee,0.984507605349724,0.0154923946502759,0.672996314823446,0.769879077744446,0.752180236629515,0.834769812828823,2852.77777777778,0,0.506,-0.017698841114931,-0.0541242864140053,11,5fa24107aee8410788622b415f001d3dde303f3b,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,dhawkins,0.34,49.43,jlouie,-10.78,57.61,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,9,True,True,9,away,9,1778974768,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",10,12,bd5751d17059c692cfd237da188e67190413b7efec24859eaeb56b0e94f6216c,1778974768,False,9,688.888888888889,13.8045934384175,-11.12,8.18,53.661372246506,3eef2930e0db45767cd1621c2e0bdf00857d2678008bf6b035b8a138453062f5,0.975771658364947,0.0242283416350532,0.672996314823446,0.749151069968747,0.778020027210389,0.796858396375691,2848.88888888889,0,0.499,0.0288689572416423,0.0882832779883061,12,8b5563107af4d46361bbaf7f2920d4d30a30324e,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,jlouie,-10.78,57.61,jfairfax,-13.1,70.77,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,10,True,True,10,away,10,1778974771,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",11,13,2ca6d746e3fe382533e3a3b0feb0acada474998267ba2540b7207f7ada5a3023,1778974771,False,10,685.0,13.3629338096093,-2.32,13.16,9.99804469151611,de08fb9e2ab3ebcf2de694daf3748b44877bff2ad8a6e2bae1493f3b9ebb1db5,0.969051924552907,0.0309480754470928,0.672996314823446,0.775406487615644,0.827635966611639,0.739868690595325,2845.0,0,0.485,0.0522294789959948,0.159721377353272,13,63a1b24462f97e95be19d7b8b1885e3a46c7e2cc,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
