game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-09-MTL-TOR,asehgal,0.3,14.48,rpoloz,0.03,23.89,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,1,1,True,True,1,home,1,,18,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",2,3,3775249e94ebb0c4695efe76849246b81bae502bb9b18f6082d3d14c6e0880b8,1778357204,True,1,720.0,9.41387274186347,-0.27,9.41,1.64352999098045,a905e35db9296c29ff6200700a07c362afb5a77e3411eb10b5fd8b279540996d,0.989032175945616,0.010967824054384,0.683355909654891,0.683355909654891,0.704486269395886,0.936873421049815,2880.0,0,0.637,0.0211303597409952,0.0667322093962509,3,6d5f9aa4da48d87215e6a384362844b52551ca03,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,rpoloz,0.03,23.89,kmcrae,6.41,34.73,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,1,2,True,True,2,home,2,,18,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",3,4,1595a95190eabfa21fbe6a317db459733eeb703144a61303362361dd1d9d23e1,1778357205,True,2,714.5,12.5781556676645,6.38,10.84,-30.4794023311971,a56e52928af5cda1473d15a6313513aa5650bff752d6b81246a84f476c1a5087,0.982449435800817,0.017550564199183,0.683355909654891,0.697178066221583,0.725302021250018,0.901712239644822,2874.5,0,0.64,0.028123955028435,0.0888188217812082,4,a43f9eb0c8d4b2a1736fc70d970b6e220a59bf5f,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,kmcrae,6.41,34.73,gchatha,13.07,45.78,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,1,3,True,True,3,home,3,,18,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",4,5,60468d98e063e9054c997303027b4eaf35c168c4a2d85810cef6606f789845c2,1778357206,True,3,709.0,12.9018642063851,6.66,11.05,-31.0779975999692,2fb8fffd838ad06c556925e94ea2f0186c5d6b79b759f87ada15c11c6774d142,0.979003225416122,0.0209967745838783,0.683355909654891,0.718843140494067,0.748797144468041,0.856276524686074,2869.0,0,0.644,0.0299540039739745,0.0945983357571202,5,d173657e130e6350ae6e150cc08f9e7cc5fdcc0c,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,gchatha,13.07,45.78,pturner,21.03,50.38,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,1,4,True,True,4,home,4,,18,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",5,6,46056b1e3dd1d2713e1db88d1fbad03c90a3d2b301098195682973c6be92b507,1778357207,True,4,703.5,9.19356296546665,7.96,4.6,-59.9768359395421,682c5f8bb304db16c35f83f13375f20824092137d9f56f1fa2440c7383018f45,0.987708943459969,0.0122910565400307,0.683355909654891,0.743186890124762,0.735979948868204,0.817542260087692,2863.5,0,0.641,-0.00720694125655752,-0.0227603845336343,6,a3acfb16d2597bdb8e1ee7bee32905c680491380,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,pturner,21.03,50.38,mgallant,21.58,62.88,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,1,5,True,True,5,home,5,,18,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",6,7,30021819c357610308a75284b14073e3b568d971ef6131fe4a5c34ebc661cfd8,1778357208,True,5,698.0,12.5120941492621,0.549999999999997,12.5,-2.51938929120625,c7bd15834000a7e5b42065ae2a4c4755cc3df0eabedb4596acb8516aff85771e,0.974639536444678,0.025360463555322,0.683355909654891,0.730675299852304,0.780042676979261,0.757114053072933,2858.0,0,0.649,0.049367377126957,0.155908095657657,7,24eff907fb323da12488912fcbad61ad5b1dcb45,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,mgallant,21.58,62.88,,-0.52,88.35,1,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,1,6,True,True,6,home,6,,22,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",7,8,b4b3d5faad6cd1f3220bf91f46054b8b2f1884765dd7d7ff83ab630085c88218,1778357209,True,6,692.5,33.7213715616669,-22.1,25.47,40.9477668780239,f9b5920662861c4fe06e5bb6935d85f772666bfcccead49c86a4de5251998e34,0.82369712727736,-0.82369712727736,0.683355909654891,0.775768590878095,0.90241197450426,0.693728648465086,2852.5,0,0.518,-0.693728648465086,-0.693728648465086,8,197ddcd459fa632309c6d4fa2a9d78e4b5900eb6,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,ycohonner,0.0,40.0,cguay,12.19,47.0,0,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,0,1,1,720,2,1,False,False,7,away,3,1778357317.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",4,119,4a840ed008816ef24cae397a908a82b2044d97d040c39000d570f6bec1925ece,1778357317,False,7,687.0,14.0568879913016,12.19,7.0,-60.1337830767728,b7f63ce08f733480842760359b234ff12e2e3bb246da14863fa9f955af610d2a,0.978779744996024,0.021220255003976,0.714817369397439,0.714817369397439,0.73439424642804,0.838705621567172,2847.0,0,0.509,0.0195768770306015,0.068646807097745,119,356de541c8b3d7f9784739141395bf01a8dbbfbc,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,cguay,12.19,47.0,rlalondel,8.92,55.88,0,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,0,1,1,720,2,2,False,False,8,away,4,1778357319.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",5,122,c467ca43cc257bd47c00ea6280ce0d9e40a7541806a33c12af14e5d85e7493f3,1778357319,False,8,681.5,9.46294351668655,-3.27,8.88,20.215888743984,f19dd0af0cdc19e4e2f4e64afe832dbc24e25a4f0e336ac8efd5abcc7b104791,0.981094021344036,0.0189059786559644,0.714817369397439,0.730425446520497,0.767148632696061,0.800757013812944,2841.5,0,0.501,0.0367231861755644,0.12877076734292,122,f7d57798e4e012a5f1825ac7e29e92bcf4136aa4,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,rlalondel,8.92,55.88,adub,-1.01,59.89,0,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,0,1,1,720,2,3,False,False,9,away,5,1778357322.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",6,126,38d180bcd5d02f3cb9428da6365b1cf0af98f45e6a857169280de606dd4da4a5,1778357322,False,9,676.0,10.7091082728675,-9.93,4.01,68.0098241061592,11d206983f822140864bf4d449165639bda4e00a7c94abe0e92f27b26b5a1796,0.981910067097544,0.0180899329024562,0.714817369397439,0.763890938747379,0.781577533158867,0.782491047498376,2836.0,0,0.497,0.0176865944114885,0.062018483994339,126,eba86015230994775fb784e773a5fec496bd8d6f,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,adub,-1.01,59.89,ycohonner,-9.14,56.61,0,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,0,1,1,720,2,4,False,False,10,away,6,1778357326.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",7,131,e6fd7731007dd530f37899bd61c658a6b2cebccc3097b4e7d61e76c6eeb1bad0,1778357326,False,10,670.5,8.7667154624751,-8.13,-3.28,111.971318099325,001c20114fee0d666689996ed62368fca581c0d674f376db5dbac5a777286c54,0.986932760517972,0.0130672394820283,0.714817369397439,0.778809281264089,0.763990441563138,0.791894026279058,2830.5,0,0.5,-0.0148188397009512,-0.0519626306470367,131,980055ebe359e6ff3d6241ab6730d110a07c7760,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
