game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-05-IND-CHI,cbaker,7.9,4.19,pjanas,4.15,18.45,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,0,0,1,1,720,1,1,True,True,1,home,1,1783285691.0,18,False,"cblalack,xpayne,wwettenge,sgudeman,nlittle,jwahl,jgalle",2,3,6aef0ce058b0f68a944344c068bce51ada69384f126d36b69c013859f62e7713,1783285691.0,False,1,720.0,14.7448329932895,-3.75,14.26,14.7336736827298,8684d41b747e6f63e4c3707b4e8e6f9c9252827b923900943fc5c09ba409557c,0.982286100006496,0.0177138999935041,0.66196051379345,0.66196051379345,0.691612837180348,0.946529464026855,2880.0,0,0.634,0.0296523233868984,0.087718519867765,3,49686c73f4b54a576559aead75ca273cbbce24ae,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,pjanas,4.15,18.45,jshanahan,21.57,29.87,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,0,0,1,1,720,1,2,True,True,2,home,2,1783285695.0,18,False,"cblalack,xpayne,wwettenge,sgudeman,nlittle,jwahl,jgalle",3,4,56ae8bdf4c2228f740255be49fa1a4061e7ee66992b4d000f137b915bde8c486,1783285695.0,False,2,715.833333333333,20.829613534581,17.42,11.42,-56.7524210417891,d9fbf2b3abf08994011f9fcf536597977e8dd3d5e99eba3fc2c85ddf277bebb4,0.974635923212194,0.0253640767878063,0.66196051379345,0.685898613300023,0.678674125869692,0.905376225834903,2875.83333333333,0,0.632,-0.00722448743033133,-0.0213717264554029,4,37f0bd940f01171d0a739b507e643b34e1235038,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jshanahan,21.57,29.87,wmatthews1,23.11,44.58,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,0,0,1,1,720,1,3,True,True,3,home,3,1783285699.0,18,False,"cblalack,xpayne,wwettenge,sgudeman,nlittle,jwahl,jgalle",4,5,6f368dc7a966d1de46543930604612b3751bd7d5bfd71b376cc494b2ab8400ff,1783285699.0,False,3,711.666666666667,14.7903921516639,1.54,14.71,-5.9765632928721,5a528c51cd0346297dc4ba5cb81e44ae60a4302a6f5db684c1a4e07ff58ebb47,0.96601955533331,0.0339804446666901,0.66196051379345,0.673173979879283,0.711967527934312,0.839151958060548,2871.66666666667,0,0.637,0.0387935480550288,0.114760404147949,5,5ec023a292487d9b10ba14523d78d4b7111e22c1,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,wmatthews1,23.11,44.58,jshanahan,13.05,38.64,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,0,0,1,1,720,1,4,True,True,4,home,4,1783285702.0,18,False,"cblalack,xpayne,wwettenge,sgudeman,nlittle,jwahl,jgalle",5,6,8eb4fe0a38d58129fb0ea653a3e6ef9b271976de7d2d7cf216a3b90b86ad9ed4,1783285702.0,False,4,707.5,11.682773643275,-10.06,-5.94,120.560034878997,7ffce1c9311a34078b1ccb1a02ff5e641897ceb51c6905cc40070162ddb63787,0.983167699206285,0.016832300793715,0.66196051379345,0.707102957484711,0.723805936884037,0.882102363823099,2867.5,0,0.639,0.016702979399326,0.0494113264304278,6,c9d85e4e8030f42da1d424cf680430f78a2faf64,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jshanahan,13.05,38.64,pjanas,0.99,41.8,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,0,0,1,1,720,1,5,True,True,5,home,5,1783285703.0,18,False,"cblalack,xpayne,wwettenge,sgudeman,nlittle,jwahl,jgalle",6,7,403951b1dc9e26887752e8fa79c089ba7926fee507c9f0f721f88ae5b8bcc5ef,1783285703.0,False,5,703.333333333333,12.4671247687669,-12.06,3.16,75.3172557194139,1599d810b93222ec2444fc5fda6a72ad4aa3e3815f081ecba9915c35721c434f,0.982090199411617,0.017909800588383,0.66196051379345,0.719358094334083,0.735340870664394,0.870723134254163,2863.33333333333,0,0.641,0.0159827763303109,0.0472807970147754,7,ce6a7aebe077f43f9ae875c5650aacac41b42690,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,pjanas,0.99,41.8,wmatthews1,-12.42,115.22,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,1,0,1,1,720,1,6,True,True,6,home,6,1783285713.0,19,False,"cblalack,xpayne,wwettenge,sgudeman,nlittle,jwahl,jgalle",7,9,25370d2a0f7d6a1e26d0beddef771553a788bcc3e4b1b1eb20265e6e35cf3e29,1783285713.0,False,6,699.166666666667,74.6346065843453,-13.41,73.42,10.3508511713499,6a66f0b15f420992d98395e65ca03a7b0e5e9b76110af8092b6f2e1815d0a387,0.566669804234837,0.433330195765163,0.66196051379345,0.731289438413454,1.0,0.66426621980846,2859.16666666667,0,0.696,0.268710561586546,0.794908797791621,9,6a5d6d69677a6044cb7f48cc012c0c7318e10db1,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,chawkins,17.45,22.36,jmast,1.9,21.06,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,1,True,True,7,away,4,1783285764.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",5,14,b7c2b714d49e5859927d04b69be5bf5aebba0c18faf322371e5504142f0bd618,1783285764.0,False,7,695.0,15.6042462169757,-15.55,-1.3,94.7788880393586,3a946856247829561d346ecc76617bfba6cdf7c565da765111849fba15e78778,0.982679620799078,0.0173203792009218,0.652972129337467,0.652972129337467,0.667985906717695,0.936302308362743,2855.0,1,0.699,0.0150137773802282,0.0432638950628504,14,a891771a7af88aa6be02c6e0ebace15b01bf628c,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jmast,1.9,21.06,sbontemps,4.84,39.2,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,2,True,True,8,away,5,1783285768.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",6,15,d7ebe94d7360e1a1a3bd9cf2118b2ff83103b61b9b411e03244a8db11eea0ad8,1783285768.0,False,8,687.823529411765,18.3767026422043,2.94,18.14,-9.20603576418112,31b2227003c0960de5d9f64a358c6f16f3fece2a8f77792a8c92bf0d5ed4ca2d,0.966890225329301,0.0331097746706994,0.652972129337467,0.661258089154346,0.712471146202582,0.872544080426731,2847.82352941176,1,0.691,0.0512130570482362,0.147576207497289,15,c42e188a16952041e8228522b5274840b638b257,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,sbontemps,4.84,39.2,cbrock,8.04,49.9,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,3,True,True,9,away,6,1783285770.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",7,16,ec6a25432451b54ab037aeec2302a9ee13c6aa52fa08bcb5c782a6f1e7bb793e,1783285770.0,False,9,680.647058823529,11.1682585929947,3.2,10.7,-16.650105498603,6be53b2e39d0c93e62ac0056b184830c58fe7878f85beed10cfd3db4f106e7b8,0.980912612601513,0.0190873873984869,0.652972129337467,0.707028705246404,0.743908521414384,0.825438870151404,2840.64705882353,1,0.684,0.0368798161679799,0.106273355213719,16,62d3ce786e8f86144ac279caf926964ccb69b0fd,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cbrock,8.04,49.9,jmast,-1.98,44.38,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,4,True,True,10,away,7,1783285771.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",8,17,a5ea0e650f3a0bd4324099d11575b14d0c1ad875a8a113c9d9e13b941bb264d3,1783285771.0,False,10,673.470588235294,11.4398776217231,-10.02,-5.52,118.850289908256,f7860b6903c8bc77923e4951263e0ed9ca237bfad410f1ac6dd93e073661d064,0.986695190290959,0.0133048097090407,0.652972129337467,0.739528033876365,0.720381422657447,0.846022734059401,2833.47058823529,1,0.688,-0.0191466112189181,-0.0551731224998272,17,ef822fbb99ddbf52a12cc82257919f5bd0083de8,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
