game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-31-BOS-TOR,rpoloz,18.77,16.27,mpettenuz,2.77,24.71,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,1,True,True,1,home,1,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",2,3,c62fce0861a562df547d2198c2678f1153a2772a500c91a83d3c928ee3077427,1780250908.0,True,1,720.0,18.0895992216522,-16.0,8.44,62.1883531303562,430dc127785c421ac65d18e45dbf89f8daaae4d372705cdbc0ed51b8af29cce2,0.972817199047834,0.0271828009521664,0.664117886937646,0.664117886937646,0.706360719357757,0.934655685174231,2880.0,0,0.637,0.042242832420111,0.125766841333015,3,cd4ab4ab834c73fe7dcdca3507f071c296d83ed0,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,mpettenuz,2.77,24.71,rpoloz,8.33,30.89,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,2,True,True,2,home,2,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",3,4,16171f1a1ea28271e8893f498e2789338b7078abe66130d18db46891c4b59097,1780250909.0,True,2,717.428571428571,8.31300186454929,5.56,6.18,-41.9769664695466,b5edfd89fb8771fe5733311e6a4053762871d75109b3188d0888c2b39c7f56f0,0.989062149011788,0.010937850988212,0.664117886937646,0.702898407657666,0.717547911695027,0.915292973548886,2877.42857142857,0,0.639,0.0146495040373608,0.0436150168992214,4,e05e29e541583169f82172fcbd744cb47fb08c34,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,rpoloz,8.33,30.89,sdillon,11.77,44.75,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,3,True,True,3,home,3,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",4,6,b69ebe01498f9e642849ab956f1c143ac8096a44c59a67aff1f3fc3423c9c8bb,1780250910.0,True,3,714.857142857143,14.2805181978806,3.44,13.86,-13.9389341533476,848bfe76ba9ffe85d25b734bc818f44b6ff8a69874f0022a57d804e5a0be3bf6,0.974351799546153,0.0256482004538466,0.664117886937646,0.714285608291983,0.753435928623439,0.865170384622384,2874.85714285714,0,0.645,0.0391503203314564,0.116559705947153,6,d6de149c93857bf867b67975f2c92d7e8559e84d,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,sdillon,11.77,44.75,mpettenuz,7.58,30.68,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,4,True,True,4,home,4,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",5,7,6d14cfb1107772341dae3ce20e9732966a24ce7ecdef4c175292376c717dce40,1780250911.0,True,4,712.285714285714,14.6806335013173,-4.19,-14.07,163.416640592973,6e607f0fc18c82a3e9e939bf510b6c398a3e48fa0c0b6125a27bd866293f64c4,0.986522188972631,0.0134778110273686,0.664117886937646,0.750553594594688,0.710870517180672,0.913585924064992,2872.28571428571,0,0.637,-0.0396830774140164,-0.118145849006998,7,847e1d83e6b6b7995210009bb24ad651ab8528b7,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,mpettenuz,7.58,30.68,rpoloz,12.45,27.18,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,5,True,True,5,home,5,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",6,8,d332fc4fd51b8eeb3ee1550e9cf089d9beddc3937f559015e420f7eb1013e9e9,1780250912.0,True,5,709.714285714286,5.99724103234145,4.87,-3.5,-125.704267105965,f5509199c561cdc5f36c5e4b1410bfb76b2cbd3cfd255a066c34b54c97122bab,0.992740173560531,0.00725982643946876,0.664117886937646,0.707802733396206,0.69426386795253,0.922056549365022,2869.71428571429,0,0.634,-0.0135388654436766,-0.040308384749155,8,e32a2baa01624807d85f15ab8b172d75d0cd1c6c,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,rpoloz,12.45,27.18,mpettenuz,18.36,42.76,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,6,True,True,6,home,6,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",7,10,896efe30b7ae8cdf74442828948ba6842ca588ba1934b53675711c06faf739fb,1780250913.0,True,6,707.142857142857,16.6632679868026,5.91,15.58,-20.7733632821562,9af1c3a443c95428769aac2ed48aa403de4c0704b9dafdd88b49e8d6b6f1bf2b,0.974550821936292,0.0254491780637075,0.664117886937646,0.691217270060909,0.723311897228912,0.859540751057405,2867.14285714286,0,0.639,0.0320946271680029,0.0955532489520953,10,4f83bf6246dfcf90f3dbb5f8c936a0765574ba95,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,mpettenuz,18.36,42.76,ebembenis,15.54,51.69,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,7,True,True,7,home,7,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",8,11,377d311a4b574b08714f5d454f7f78db56b882bb41b5c3d5edd32ab7860563dc,1780250914.0,True,7,704.571428571429,9.3646836572305,-2.82,8.93,17.5255683737229,d5763e0df85daf5ed50dfb950fe992b6d4c8c613674d568817bdc1c6ff2a55b1,0.982347589869993,0.0176524101300071,0.664117886937646,0.720550229128862,0.760856757449483,0.82710491538454,2864.57142857143,0,0.646,0.0403065283206209,0.120002008898694,11,ca66d4d208ee605cf35efb6d1079823c94b9510a,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ebembenis,15.54,51.69,mgallant,26.66,60.41,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,8,True,True,8,home,8,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",9,12,40937d8d7960bfa3aeb5cd1794d311745cf36db0796b404c15e18706ee243606,1780250915.0,True,8,702.0,14.1312702896803,11.12,8.72,-51.8974275577518,8c4c86ae02a9387cc04fa0a4a0a7f1a1bc73c0cd71f96cf56f4a016dcb67fef1,0.878858067822495,0.121141932177505,0.664117886937646,0.758444783047958,0.742935266030604,0.728548883672441,2862.0,0,0.642,-0.0155095170173545,-0.0461754776875399,12,ace0978a19816f59cf76ca49d2c55ee34e1bb4c9,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,mgallant,26.66,60.41,,11.01,106.13,1,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,1,9,True,True,9,home,9,,22,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",10,13,37d62a5e7217e39447f77e477818c1d3be2ee80db6fd5f8f5430e0e445ddefb4,1780250916.0,True,9,699.428571428571,48.3243303109314,-15.65,45.72,18.8961247071278,85a32c92376a692aba43d535610efe4a877cb5e93d451b6c2d8e2006cdd57d09,0.591839108718001,-0.591839108718001,0.664117886937646,0.740507384563172,0.95391896289156,0.666904966171525,2859.42857142857,0,0.524,-0.666904966171525,-0.666904966171525,13,1b78fcdaec632c3031b250b0c2abd597b02ad95f,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ograff,15.57,88.83,tallen1,8.22,88.51,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,1,False,False,10,away,3,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",4,15,9632e818424ba3e5a65017c409a6343d31a3a24f29d2d3dfe178c087669190ff,1780250917.83333,True,10,696.857142857143,7.35696268850128,-7.35,-0.319999999999993,92.4929357985089,c779578016fa4dff497ea6966f5fa6ce34179e6b66987829f55440fa4286ed51,0.976703022899289,0.0232969771007113,0.860201215033113,0.900971362274437,0.904079481400118,0.696099953691852,2856.85714285714,0,0.464,0.00310811912568176,0.0222328050019745,15,68e7865f8ea6da2854646953691026ba13d3dbf9,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
