game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-18-LV-SD,cpetsche,-21.96,9.18,cmah,-11.24,14.51,0,0,0,"cpetsche,jshorey,cmah,bdistel,cgarrison,sebastian,idecker",False,2026-07-18-LV-SD,0,0,1,1,720,1,1,True,True,1,away,1,1784425080.0,18,False,"mgibson,smilardov,kkoo,blevinsky,jrominski,ssamu,blozinski",2,4,152b541f210e9451b01fd14f2777198221e9c1aae1d2c76693cbc87bc349dbe6,1784425080.0,False,1,720.0,11.971938021891,10.72,5.33,-63.5633664924888,d069d9a52bce1cb4af0fc23f4cc04944a955c638cbc10b5f662b767972955893,0.984115637953418,0.0158843620465821,0.632799379301223,0.634022681551447,0.680119219387719,0.945707067431874,2880.0,0,0.524,0.0460965378362724,0.125535021560016,4,dd81fdc174e88f03d365068b30e819e70d1777d7,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,-11.24,14.51,cpetsche,-22.2,16.34,0,0,0,"cpetsche,jshorey,cmah,bdistel,cgarrison,sebastian,idecker",False,2026-07-18-LV-SD,0,0,1,1,720,1,2,True,True,2,away,2,1784425083.0,18,False,"mgibson,smilardov,kkoo,blevinsky,jrominski,ssamu,blozinski",3,5,0b40d40277b122e040632dc270da7769d58b3b554ac4ce3ab0199a4800bb9550,1784425083.0,False,2,714.714285714286,11.1117280384286,-10.96,1.83,80.5207238704354,954ce68f538ecdf393b4030f07dd4fb68b270c561ffe707a55fd7391f2053dcf,0.990389987668676,0.00961001233132441,0.632799379301223,0.672776453418257,0.639990718170591,0.93443453949563,2874.71428571429,0,0.531,-0.032785735247666,-0.0892856204471421,5,b004fa9c9bbd356e4e9512d1b8e46a8c3731c0a9,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cpetsche,-22.2,16.34,,-22.2,16.34,1,0,0,"cpetsche,jshorey,cmah,bdistel,cgarrison,sebastian,idecker",False,2026-07-18-LV-SD,0,0,1,1,720,1,3,True,True,3,away,3,1784425090.0,22,False,"mgibson,smilardov,kkoo,blevinsky,jrominski,ssamu,blozinski",4,6,7937619e1a14afa89b290b1c0b48b97a92684f835bb9586abebcc4b31004bad3,1784425090.0,False,3,709.428571428571,0.0,0.0,0.0,-90.0,146ebe281e4b771b5caa794258ea6d3c9b99c9b78d2dfce178eb186d2faea8aa,0.5,-0.5,0.632799379301223,0.632799379301223,0.632799379301223,0.932504544936952,2869.42857142857,0,0.687,-0.932504544936952,-0.932504544936952,6,bca0c15182d8198d935caffda7feaabbb09a55f4,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,smilardov,7.22,95.93,blozinski,8.72,87.61,0,0,0,"mgibson,smilardov,kkoo,blevinsky,jrominski,ssamu,blozinski",True,2026-07-18-LV-SD,0,0,1,1,720,2,1,False,False,4,home,3,1784425099.0,18,False,"cpetsche,jshorey,cmah,bdistel,cgarrison,sebastian,idecker",4,8,968aace865e57e7da8b38f793668f71e49eba7c08fb5e64fe5a225c9a87d3f67,1784425099.0,False,4,704.142857142857,8.4541350829047,1.5,-8.32000000000001,-169.780018144711,1b3c51933f58a2076714437e81c81d1aeffda23f84f8183b9f1c793d65068d37,0.977764422680689,0.0222355773193108,0.901706698186375,0.930306010492248,0.904020942197615,0.705962762035886,2864.14285714286,0,0.679,-0.0262850682946335,-0.267414643822556,8,9d7dd3732ec54335e36506e922d5d184ed019f2c,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,blozinski,8.72,87.61,smilardov,-6.76,88.29,0,0,0,"mgibson,smilardov,kkoo,blevinsky,jrominski,ssamu,blozinski",True,2026-07-18-LV-SD,0,0,1,1,720,2,2,False,False,5,home,4,1784425102.0,18,False,"cpetsche,jshorey,cmah,bdistel,cgarrison,sebastian,idecker",5,9,b03a490acdaefa6df798c9fd93bb314a222c6d4152a4c6cbe7202d85c4d04a5b,1784425102.0,False,5,698.857142857143,15.4949282024797,-15.48,0.680000000000007,87.4847481429612,ff8014489d40fa45a02e2a375354a532d477a81542ece62964b3a7cff56b71a7,0.960363752056407,0.0396362479435926,0.901706698186375,0.901706698186375,0.904388102141028,0.699145395346921,2858.85714285714,0,0.678,0.00268140395465277,0.0272796203319837,9,e899196f7102bfdb2bc9d1f5e18dc2e35e24660e,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,smilardov,-6.76,88.29,blevinsky,-12.96,99.68,0,0,0,"mgibson,smilardov,kkoo,blevinsky,jrominski,ssamu,blozinski",True,2026-07-18-LV-SD,0,0,1,1,720,2,3,False,False,6,home,5,1784425106.0,18,False,"cpetsche,jshorey,cmah,bdistel,cgarrison,sebastian,idecker",6,10,b1ad56e754e56f139e11440e5e2b729b12ec54cf2e308b09a1b84537b5c30741,1784425106.0,False,6,693.571428571429,12.9681185990875,-6.2,11.39,28.5610941225659,a90d60c30cd70fa9a1569b6ab702c51960d3ced1c7ff062cc18e2408770998ba,0.960499599406459,0.0395004005935414,0.901706698186375,0.902277516823025,0.93653956385802,0.658411346814983,2853.57142857143,0,0.687,0.0342620470349955,0.348569499679236,10,353796caf2265a426392ed7a6b5fa6dcf7428c24,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,blevinsky,-12.96,99.68,smilardov,-14.4,103.29,0,0,0,"mgibson,smilardov,kkoo,blevinsky,jrominski,ssamu,blozinski",True,2026-07-18-LV-SD,1,0,1,1,720,2,4,False,False,7,home,6,1784425113.0,19,False,"cpetsche,jshorey,cmah,bdistel,cgarrison,sebastian,idecker",7,11,d1b0f8ef24bcc10a33402f79404861600f427cc9814249d5e3597be7bd1a2f04,1784425113.0,False,7,688.285714285714,3.88660520248713,-1.44,3.61,21.74665959426,bcfddf101e2d5c73d34c8fd7c4a05fa479534059a85a39bc49d68d9ffb35b0de,0.978420909526685,0.0215790904733152,0.901706698186375,0.935217168429324,1.0,0.649755540889629,2848.28571428571,0,0.688,0.0647828315706759,0.659076766934855,11,98bf2660d4ac91a8ea299e0a97ee413ee2bbe4c9,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cgarrison,3.15,3.79,cmah,11.35,11.08,0,0,0,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",False,2026-07-18-LV-SD,1,0,1,2,683,1,1,True,True,8,away,6,1784425183.0,18,False,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",7,16,1bda84d2f2d3620fcd1916c922b8e1b62022c3a07cacc109d0dfa8a7cf6396f7,1784425183.0,False,8,683.0,10.9719688297042,8.2,7.29,-48.3621240164873,d4263df20e3355633a8c3d5b0082a223616581d78fd2ed5ae542a1e9faec6dfc,0.989874819147069,0.0101251808529312,0.619660680382992,0.619660680382992,0.630229400786259,0.93545130812023,2843.0,1,0.704,0.0105687204032666,0.0277876092692942,16,ed9c6811790ab0334053216b998d0e77bb64137f,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,11.35,11.08,,11.35,11.08,1,0,0,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",False,2026-07-18-LV-SD,1,0,1,2,683,1,2,True,True,9,away,7,1784425187.0,22,False,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",8,17,0ddb7de4ac920ec5ebfe640e735cf1de7ebeabee8ac2e6b135191b01ae6e9be8,1784425187.0,False,9,679.2,0.0,0.0,0.0,-90.0,3a77f6c3a17626d9199b17d0a4e355dc87d990dd8f92af4a8b42a8b3be4df421,0.5,-0.5,0.619660680382992,0.627159638393269,0.627159638393269,0.934652703175215,2839.2,1,0.821,-0.934652703175215,-0.934652703175215,17,5acec4fc379a772d33fc21f9f0c94ee6fd014bf2,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mtran,18.68,60.61,kkoo,18.68,60.61,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,1,0,1,2,683,2,1,False,False,10,home,10,1784425195.0,18,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",11,19,016655f4dd3851657663f3ec5a5fbf5899b8ab0996464fef7267d300a8d38917,1784425195.0,False,10,675.4,0.0,0.0,0.0,-90.0,b99fd14b1c2a011d20d8289c672aa470a92bc68e293f41af83a12be87c4e65dc,0.5,0.5,0.764211454635203,0.766225974384012,0.766225974384012,0.763334686424821,2835.4,1,0.793,0.0,0.0,19,fa00dc1f2779043a6822096e7d1b03828438dc0b,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
