game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-04-24-ATL-HTX,ataylor,0.34,32.38,,-20.12,106.43,1,0,0,"athai,bhulsmeye,haustinkn,sconnole,awilsonho,ataylor,jlangdon",False,2026-04-24-ATL-HTX,0,0,1,1,720,1,1,True,True,1,away,1,1777077050,22,False,"mbennett1,nfurrh,smorrall,blin,cburt,cughetta,skelly",2,5,9894e617265eaba98f6a2e02b31e5220346a82414004d2304bf03ba89854ed8e,1777077050,False,1,720.0,76.8245670342502,-20.46,74.05,15.4454650834652,3b4c0e3bb355301c3742d0a96c4010c4d7fe698f800724a5de55cac3d0616796,0.626099960499854,-0.626099960499854,0.726337234486549,0.726337234486549,0.955110276459627,0.666457585067413,2880.0,0,0.63,-0.666457585067413,-0.666457585067413,5,4c48644409ebae1babe6116032682eff5d6eba22,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,cughetta,21.21,20.0,,21.21,20.0,1,0,0,"mbennett1,nfurrh,smorrall,blin,cburt,cughetta,skelly",True,2026-04-24-ATL-HTX,0,0,1,1,720,2,1,False,False,2,home,3,1777077066,22,False,"athai,bhulsmeye,haustinkn,sconnole,awilsonho,ataylor,jlangdon",4,7,86d5bbb2daae0407566bfa19d8d1b4909a0f00f98ad695896a12f0fdc4f51d7e,1777077066,False,2,705.0,0.0,0.0,0.0,-90.0,c759137ca7a50bc6bccd6e2879cb0723bafb21381def797cf3c9fdd41b5ee0bd,0.5,-0.5,0.640522523629054,0.640522523629054,0.640522523629054,0.933272788530888,2865.0,0,0.455,-0.933272788530888,-0.933272788530888,7,318b9895cb6f5e653615a90a71ea2363d2c1a9be,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,athai,-12.76,97.56,haustinkn,-16.51,107.72,0,0,0,"athai,bhulsmeye,haustinkn,sconnole,awilsonho,ataylor,jlangdon",False,2026-04-24-ATL-HTX,0,1,1,1,720,3,1,True,True,3,away,3,1777077076,19,False,"mbennett1,nfurrh,smorrall,blin,cburt,cughetta,skelly",4,8,5e60bf256f0f2f73188bbc2f740665d0c0023f7269dc6eb59a77626290e48bda,1777077076,False,3,690.0,10.8299630654957,-3.75,10.16,20.2588256424141,d200da0049f3ce077083156dca227080ff58218d89c3abd1e7c1ef0f25eee190,0.963873018328213,0.0361269816717869,0.929577226156745,0.929577226156745,1.0,0.645475655118708,2850.0,0,0.446,0.0704227738432546,1.0,8,53cf5036b372d32f8b11b0c9b5ca942d3492e8cc,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,mturner,15.67,6.18,jzuraw,-1.87,20.0,0,0,0,"mturner,mbaldauf,bgfroerer,jzuraw,ebilolo,kkolafa,jjoshi",True,2026-04-24-ATL-HTX,0,1,1,2,675,1,1,True,True,4,home,6,1777077139,18,False,"msheppard,wellard,dramsey,amiller1,bfleming,tcrowley,naustin",7,11,160a0e1c7d8e1bafb7ab92fc3623780fb94f674b33e15d56ac05f681212fbdfe,1777077139,False,4,675.0,22.330338107606,-17.54,13.82,51.7649533464513,ff0358b92b84d69d038155fc0051af647c2508f94a4319112a2158db60df04cb,0.964328075105004,0.0356719248949965,0.604960415513723,0.604960415513723,0.648531447857247,0.934779646101304,2835.0,-1,0.446,0.0435710323435243,0.110295357869479,11,50e3aa4e51f0354b26e1e33206f5fbedbf55a040,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,jzuraw,-1.87,20.0,mturner,13.67,16.63,0,0,0,"mturner,mbaldauf,bgfroerer,jzuraw,ebilolo,kkolafa,jjoshi",True,2026-04-24-ATL-HTX,0,1,1,2,675,1,2,True,True,5,home,7,1777077142,18,False,"msheppard,wellard,dramsey,amiller1,bfleming,tcrowley,naustin",8,12,36b39a4dbc78bbf621b08bcb25f0fbd57fc99248e8224386f2c42ecdbf64a589,1777077142,False,5,668.8,15.9012106457339,15.54,-3.37,-102.235687247084,aebd5b2ca1551c234f3cc5d8b9e29011ed3116606af5871eaf6caf53e4ab7c65,0.986786689504971,0.0132133104950291,0.604960415513723,0.64449575498514,0.62848185668949,0.931858596310253,2828.8,-1,0.442,-0.0160138982956505,-0.0405374522567795,12,b44f3b7c60cf562db03954badc077fc8f2f30f60,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,mturner,13.67,16.63,jzuraw,-5.41,16.09,0,0,0,"mturner,mbaldauf,bgfroerer,jzuraw,ebilolo,kkolafa,jjoshi",True,2026-04-24-ATL-HTX,0,1,1,2,675,1,3,True,True,6,home,8,1777077144,18,False,"msheppard,wellard,dramsey,amiller1,bfleming,tcrowley,naustin",9,13,ee9b22aa46c558d705f34201caae11e6212ee0a40f1081611abda170370abd97,1777077144,False,6,662.6,19.0876399798404,-19.08,-0.539999999999999,91.6211459136534,c1739d74825e050a634c4c80625d8a33bd76a5c3bdb33b2722c7d1de0b9480fb,0.979458272585172,0.0205417274148275,0.604960415513723,0.624910091910328,0.631146961932274,0.932605409177378,2822.6,-1,0.442,0.0062368700219454,0.0157879621862605,13,cc16ccecb90423ee34b126d1d80539a52e8c5479,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,jzuraw,-5.41,16.09,jjoshi,16.67,65.63,0,0,0,"mturner,mbaldauf,bgfroerer,jzuraw,ebilolo,kkolafa,jjoshi",True,2026-04-24-ATL-HTX,0,1,1,2,675,1,4,True,True,7,home,9,1777077150,18,False,"msheppard,wellard,dramsey,amiller1,bfleming,tcrowley,naustin",10,15,0f1b65efc89ba8119fe9996553df8cd7a68a0a1d55008509beaedb5e69f9b375,1777077150,False,7,656.4,54.2377912529631,22.08,49.54,-24.0225541675341,04539ba5ab5f8a6e7cce0d58f188f4dbe96cba6678684c6a3070ab775e630181,0.729261818709887,0.270738181290113,0.604960415513723,0.628112666859592,0.786097594898509,0.739073324335547,2816.4,-1,0.471,0.157984928038917,0.399921765420967,15,ddad175609011d45838fcc41bfab7643ad47deaa,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,jjoshi,16.67,65.63,kkolafa,15.21,115.27,0,0,0,"mturner,mbaldauf,bgfroerer,jzuraw,ebilolo,kkolafa,jjoshi",True,2026-04-24-ATL-HTX,1,1,1,2,675,1,5,True,True,8,home,10,1777077162,19,False,"msheppard,wellard,dramsey,amiller1,bfleming,tcrowley,naustin",11,17,74aa874a6f13908fce1c5719ed2e41fac2f052e8d1a569864e45d6fe756ecb3a,1777077162,False,8,650.2,49.6614659469493,-1.46,49.64,1.6846843178963,8b62bcae2816b518c83f673c5b8c2a6a4b02e524c94c6498f3b79db9b581011d,0.674568455001046,0.325431544998954,0.604960415513723,0.784260346628784,1.0,0.625556073669014,2810.2,-1,0.521,0.215739653371216,0.546121608678206,17,385bd54df3583088592f7e8f5df7212bc3eacacc,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,rflick,-17.74,18.81,ataylor,-3.01,17.38,0,0,0,"bhulsmeye,kekwurtze,ataylor,haustinkn,athai,awilsonho,rflick",False,2026-04-24-ATL-HTX,1,1,1,3,644,1,1,True,True,9,away,8,1777077222,18,False,"smorrall,cburt,blin,nfurrh,cughetta,mbennett1,skelly",9,22,d094f093a8261dc330dd68257a5789ade13bb97683c236e30bf169ad2ce6d4c8,1777077222,False,9,644.0,14.7992499809957,14.73,-1.43,-95.54494319098,d409d00b065b7e1cc9860884a766bd92f495aab51766cc15a38746b55046699e,0.984098170291547,0.0159018297084531,0.613058823320254,0.613058823320254,0.626906304404281,0.93062660369229,2804.0,0,0.526,0.0138474810840267,0.0357870444361822,22,0592e3be369f48d4d367eecd8db03a09c134d33b,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,ataylor,-3.01,17.38,bhulsmeye,6.88,86.72,0,0,0,"bhulsmeye,kekwurtze,ataylor,haustinkn,athai,awilsonho,rflick",False,2026-04-24-ATL-HTX,1,1,1,3,644,1,2,True,True,10,away,9,1777077231,18,False,"smorrall,cburt,blin,nfurrh,cughetta,mbennett1,skelly",10,23,955c1456333b7c72e052392a426560c80e0d89a0346a89081ff8a2ffa357b26f,1777077231,False,10,635.4,70.0417568311932,9.89,69.34,-8.11737690007476,d73e7876edf8393a9112e6ee53a01bdaeff49f7dc70129cfd692372c0619b8f9,0.566372150531376,0.433627849468624,0.613058823320254,0.62472169379293,0.882665433766271,0.667549970704753,2795.4,0,0.464,0.25794373997334,0.666622617387731,23,92e32cdd9048123c17cc0595b9ffa5bcf20393e4,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,bhulsmeye,6.88,86.72,haustinkn,19.98,87.61,0,0,0,"bhulsmeye,kekwurtze,ataylor,haustinkn,athai,awilsonho,rflick",False,2026-04-24-ATL-HTX,1,1,1,3,644,1,3,True,True,11,away,10,1777077236,18,False,"smorrall,cburt,blin,nfurrh,cughetta,mbennett1,skelly",11,24,81bb24f86c6dcbc387a29e76c6e3dd5ad9f64918d5b5d4f1d780e631aed0d697,1777077236,False,11,626.8,13.1301980183088,13.1,0.890000000000001,-86.1133584844224,65249c96882d673275bc84da866677596497d326ea9630609ef1662b1cdab837,0.976479963311257,0.0235200366887427,0.613058823320254,0.88202815300308,0.872161560499184,0.637774889338549,2786.8,0,0.467,-0.00986659250389565,-0.0254989468646336,24,af3d377813e0226ec2e7c32caa2f5accb3e663ca,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,haustinkn,19.98,87.61,bhulsmeye,8.66,86.79,0,0,0,"bhulsmeye,kekwurtze,ataylor,haustinkn,athai,awilsonho,rflick",False,2026-04-24-ATL-HTX,1,1,1,3,644,1,4,True,True,12,away,11,1777077239,18,False,"smorrall,cburt,blin,nfurrh,cughetta,mbennett1,skelly",12,25,119f72ba5589597e7a458eb6ab10f555fa3b71388b3b5e3aadea5d4fd00890d9,1777077239,False,12,618.2,11.3496607878826,-11.32,-0.819999999999993,94.1431643106679,7ba55eef785152b1549d4e1c0e8ffe336c1818cf7378bc2406653523bf6788b2,0.96651571861422,0.0334842813857803,0.613058823320254,0.871791824157668,0.881590448434637,0.664573325215573,2778.2,0,0.463,0.00979862427696876,0.0253232916720017,25,4323fb803f683eb29750b41155573081ea71c85b,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
