game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-06-06-ATX-LV,spalchuru,11.8,10.19,khenke,2.38,14.45,0,0,0,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",False,2026-06-06-ATX-LV,0,0,1,1,720,1,1,True,True,1,away,1,1780797820.0,18,False,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",2,4,646d1490dc5f5faffbd468d29fb313faec026cbb773791603df18d4064db2735,1780797820.0,False,1,720.0,10.3384718406542,-9.42,4.26,65.6661234309533,a1e6a50594eb9ee5b0821989224c2e078bdfae4d1214afe61c3c2f821e3a6610,0.989640923543206,0.0103590764567937,0.637649289700679,0.670070556195162,0.683207058588451,0.946578973665288,2880.0,0,0.524,0.0131365023932893,0.0362535577270923,4,eff458bd84c099a7a22a25442f2e7487d09a2fe0,2026-07-21 08:07:47,2026-06-23 08:08:30,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,khenke,2.38,14.45,spalchuru,7.57,9.95,0,0,0,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",False,2026-06-06-ATX-LV,0,0,1,1,720,1,2,True,True,2,away,2,1780797824.0,18,False,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",3,5,29ce1020d1bfdbc8e1cc28663501cd9c8c4c16bd7145534cd3156ab331c847c7,1780797824.0,False,2,714.625,6.86921392882766,5.19,-4.5,-130.926989551948,aa6c6a694bd7ec15f747073fc64a5852fd72133f7db27b5459aed231f794c6d6,0.994254117740398,0.00574588225960204,0.637649289700679,0.675781940256385,0.665468378531738,0.944599328782083,2874.625,0,0.526,-0.0103135617246469,-0.0284629267488599,5,00b0b61c791ef836612d828f049d49484f37b380,2026-07-21 08:07:47,2026-06-23 08:08:30,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,spalchuru,7.57,9.95,khenke,19.96,21.4,0,0,0,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",False,2026-06-06-ATX-LV,0,0,1,1,720,1,3,True,True,3,away,3,1780797829.0,18,False,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",4,6,f4b9555e8805ddbdb7612674c64216f443bb3e7d0c25cfd06b6aa5a352bd548a,1780797829.0,False,3,709.25,16.8705245917251,12.39,11.45,-47.2579760041625,cdb7b0006eedde7f630d1a69ba3cb8e7822e40ba233c03ed6ce3ec99f8348ae8,0.984132599253553,0.0158674007464473,0.637649289700679,0.658410394071003,0.655958347514057,0.932639732541014,2869.25,0,0.528,-0.00245204655694575,-0.00676705326428154,6,d5ade8a53b0d9deb1affda660b4c84287125405b,2026-07-21 08:07:47,2026-06-23 08:08:30,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,khenke,19.96,21.4,mhenke,25.43,32.11,0,0,0,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",False,2026-06-06-ATX-LV,0,0,1,1,720,1,4,True,True,4,away,4,1780797833.0,18,False,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",5,7,09540df442e6b0b7e8ce90673b2dbb768b9fc1464f91f92b29226ecc5673ecc7,1780797833.0,False,4,703.875,12.0260134708057,5.47,10.71,-27.0551109737917,61ab01fd99618dc72c15b41cad33ba087b652addd11c961788a79bbc55a3072b,0.954737870772036,0.0452621292279641,0.637649289700679,0.649367161584954,0.643795265032997,0.874854389855571,2863.875,0,0.529,-0.00557189655195689,-0.0153770819087238,7,25d3db53a97f21715f468b005eff994beb458b0c,2026-07-21 08:07:47,2026-06-23 08:08:30,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,mhenke,25.43,32.11,marmstron,25.16,45.68,0,0,0,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",False,2026-06-06-ATX-LV,0,0,1,1,720,1,5,True,True,5,away,5,1780797837.0,18,False,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",6,8,121a4cd3498ab1b708470814283550266e6f387ec6edb0b359b97f3141771722,1780797837.0,False,5,698.5,13.5726858064276,-0.27,13.57,1.13985405530065,f371add48e42398b7821535df4aa772c64ebc483ed6d4eee60f56a28d45c4f94,0.932486730759814,0.0675132692401862,0.637649289700679,0.637649289700679,0.687673066106275,0.811087272154559,2858.5,0,0.52,0.0500237764055955,0.138053479636547,8,684a4e47548bde0d104be8ab80908e2eb8640d31,2026-07-21 08:07:47,2026-06-23 08:08:30,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,marmstron,25.16,45.68,,18.14,106.63,1,0,0,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",False,2026-06-06-ATX-LV,0,0,1,1,720,1,6,True,True,6,away,6,1780797840.0,22,False,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",7,10,9ff7e13fcf9690f8941b0c0c5a1f87c7dbfd3ce5177975c66527cf54c7bfeb9d,1780797840.0,False,6,693.125,61.3529371750041,-7.02,60.95,6.57016979033325,5c0f1fdc193e1002e518bc1d411605ff1de1b7fa4f023d47bbf62617d4a22506,0.578494977923385,-0.578494977923385,0.637649289700679,0.682406170025431,0.950165233783384,0.645376284318563,2853.125,0,0.624,-0.645376284318563,-0.645376284318563,10,84c3da13f4f3914bc2fad5b8b1974a054bd5031d,2026-07-21 08:07:47,2026-06-23 08:08:30,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,jsaad,-18.71,20.0,,-8.06,36.73,1,0,0,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",True,2026-06-06-ATX-LV,0,0,1,1,720,2,1,False,False,7,home,3,1780797847.0,22,False,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",4,11,33657d9c041ab2f7ffd0f210b78ad52cbb7c7a8b205b58003ce756b36a298c06,1780797847.0,False,7,687.75,19.8321809189005,10.65,16.73,-32.4800554324768,462c9663cdbb94a1a2549980466d25534772e65f4d592c10621a41c4a5c59893,0.954279517998789,-0.954279517998789,0.637984435561872,0.637984435561872,0.703715375719143,0.881501707211667,2847.75,0,0.47,-0.881501707211667,-0.881501707211667,11,560a37117e208ee988be78bcc16db6da717dc419,2026-07-21 08:07:47,2026-06-07 02:04:49,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,rbowman,6.27,98.52,dfitzgera,-4.23,103.9,0,0,0,"spalchuru,marmstron,mhenke,rbowman,dfitzgera,khenke,mcruz",False,2026-06-06-ATX-LV,0,1,1,1,720,3,1,True,True,8,away,8,1780797860.0,19,False,"jsaad,mcote,sdavidson1,psamuels,cmills,eperry,jharris",9,14,968e76b92e90424013c51f5c40cb5f768605f1f956b153b7738f3422500fbe2f,1780797860.0,False,8,682.375,11.7980676383889,-10.5,5.38000000000001,62.8702626841464,23c1bbc1036ae56e18a901b8be7b602eff8bc82bd00d65d5763ee60bdfc1396f,0.961677306982761,0.0383226930172387,0.931810895389366,0.931810895389366,1.0,0.65381403220468,2842.375,0,0.448,0.0681891046106342,1.0,14,102951f4813a15aab4c697130505185f33347389,2026-07-21 08:07:47,2026-06-23 08:08:30,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,nstuart1,-0.95,40.34,cgarrison,-4.38,33.24,0,0,0,"bdistel,cgarrison,mzetsch,bmoore1,bwilliams1,dsnead,nstuart1",True,2026-06-06-ATX-LV,0,1,1,2,677,1,1,True,True,9,home,6,1780797923.0,18,False,"ojohnson,cwhite,npowell,cdeluna,marmour,abarcio,ggust",7,18,86ad9f448a2a994e974f2058f3efe3ddca7b79e51caecef86f64c4ce8cf6e061,1780797923.0,False,9,677.0,7.88510621361564,-3.43,-7.1,154.214877225755,b1dfe80d4b0fbc723bf7528915ba5b1fdc6a3a6c9ecbebc0c972c180efa89668,0.99193744805221,0.00806255194779004,0.666012151835051,0.708691038889577,0.685714025801317,0.891232821265477,2837.0,-1,0.453,-0.0229770130882602,-0.0687959553453944,18,d78396650ce601bac78522dfc2ad1e5949dd3857,2026-07-21 08:07:47,2026-06-07 02:09:52,bighorns,sol,11,27,Final,2026-06-06 19:00:00
2026-06-06-ATX-LV,cgarrison,-4.38,33.24,nstuart1,-0.89,28.65,0,0,0,"bdistel,cgarrison,mzetsch,bmoore1,bwilliams1,dsnead,nstuart1",True,2026-06-06-ATX-LV,0,1,1,2,677,1,2,True,True,10,home,7,1780797925.0,18,False,"ojohnson,cwhite,npowell,cdeluna,marmour,abarcio,ggust",8,19,1069cdc2843a2397e699c7bca8ab6e9fc5c3b96fc4fa83d7e3761731b86ffac2,1780797925.0,False,10,671.692307692308,5.76612521542847,3.49,-4.59,-142.752508163884,f23be1fd4a900f19944027b7f9ea33710512290dd190b31018884bdff3750f09,0.993285484277613,0.0067145157223869,0.666012151835051,0.682265130022903,0.66915377050757,0.906488904018955,2831.69230769231,-1,0.449,-0.0131113595153333,-0.039256995688232,19,2dea6224cd5fc7930991deda94ca715a971fba73,2026-07-21 08:07:47,2026-06-07 02:09:52,bighorns,sol,11,27,Final,2026-06-06 19:00:00
