game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-06-05-ATX-SD,spalchuru,13.57,15.4,dfitzgera,-0.28,21.95,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,1,True,True,1,away,1,1780711796.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",2,4,2dd2c052f8a86476dc7816eb8e8d580c53474d32165f081cd5e2a12446ba04b3,1780711796.0,False,1,720.0,15.3207375801559,-13.85,6.55,64.6894004456036,6c4ca1bd183b9b197ac77300ce798f2d9e8597557a8d75581063235c34f75f4f,0.981304138375283,0.0186958616247173,0.677972166920101,0.677972166920101,0.699873477296258,0.941848101130525,2880.0,0,0.52,0.0219013103761571,0.0680106131407688,4,8e831f80d102be9be8b526bc47d2272ca2bec888,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,dfitzgera,-0.28,21.95,spalchuru,15.2,27.68,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,2,True,True,2,away,2,1780711800.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",3,5,26fc860a7ece5296f89d2cc9cfa0957801caabf9d6ad67543afffd09a1489301,1780711800.0,False,2,716.571428571429,16.5064623708413,15.48,5.73,-69.6877132736374,6087b1bdc44b3dbcfaf76029cb34451875c492caa6ea49953faa29dc4dc3a27f,0.981796431324364,0.0182035686756364,0.677972166920101,0.695221920327362,0.698911690286743,0.921949309411081,2876.57142857143,0,0.52,0.00368976995938164,0.0114579225158658,5,a305e3e8be4c9c3dc889346ee073422103b61b58,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,spalchuru,15.2,27.68,dfitzgera,-0.35,28.22,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,3,True,True,3,away,3,1780711802.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",4,6,cc80ada96110402d1e8bf7bce18dcce2e1572e917cb1ccd3011b986e935c8634,1780711802.0,False,3,713.142857142857,15.5593733806989,-15.55,0.539999999999999,88.0111065755723,f142d2a8aaa716df9db0675cb9c23a6e52719847bb7ed0a848c374764a21fab5,0.980956002711973,0.0190439972880267,0.677972166920101,0.694475064025845,0.706429122749564,0.921900457253629,2873.14285714286,0,0.518,0.0119540587237188,0.0371211972871701,6,164d6787d8f5ffae0904a5d40dbd753576ac9fc9,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,dfitzgera,-0.35,28.22,marmstron,-10.35,32.91,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,4,True,True,4,away,4,1780711806.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",5,7,f5c6ff9882661ab1d9d4c8c3f5eaedb25f0b5a9504038f4dec75764da44bec44,1780711806.0,False,4,709.714285714286,11.0451844710715,-10.0,4.69,64.8734226716962,09838b5c1ae863f8b29cd6f4ccd100d71e396f621adf95167f48f2524b5b6c94,0.986212506852135,0.0137874931478648,0.677972166920101,0.702271300299983,0.712747662684682,0.904422258380208,2869.71428571429,0,0.516,0.0104763623846992,0.0325324748625063,7,8ad1aecb0c76b16a7c3a2003e4d590157bb7bb7e,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,marmstron,-10.35,32.91,dfitzgera,-5.8,26.79,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,5,True,True,5,away,5,1780711808.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",6,8,ed12e59347b52a40f2952f25cd5ca74b356368786601b66ed08cc33a4b160977,1780711808.0,False,5,706.285714285714,7.62606713844036,4.55,-6.12,-143.37052383113,6395dc1ced738ad2a1d3539ff3c75581885f84daa4c9aa71b909197df1dbc913,0.991820358108519,0.0081796418914809,0.677972166920101,0.708850136253586,0.6939237329347,0.923206685104305,2866.28571428571,0,0.52,-0.0149264033188858,-0.0463512832916602,8,cee3f446d1f26c67bef7dee83a52ea5baaebca87,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,dfitzgera,-5.8,26.79,marmstron,11.86,36.95,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,6,True,True,6,away,6,1780711812.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",7,9,4d3a46251c8113a1f856bdd0bcd1e7e6ef5ee67805050b4266dd95fa0b5fdea1,1780711812.0,False,6,702.857142857143,20.3740324923664,17.66,10.16,-60.0876896522556,67a139aeaf3d8ff14165f2ebd89b770767cd93b78dc20121f42cffb988fd2595,0.966196443267675,0.0338035567323255,0.677972166920101,0.690092242522878,0.71525380510636,0.886453781849192,2862.85714285714,0,0.515,0.0251615625834819,0.078134744884735,9,af027b916dd8e50a37861e8e35237204ae92c605,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,marmstron,11.86,36.95,dfitzgera,-5.94,37.36,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,7,True,True,7,away,7,1780711815.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",8,10,c830f14aef6357d52079969d37eb3acc3b5eee69584554e31fd5b205f098a8c5,1780711815.0,False,7,699.428571428571,17.8047212839741,-17.8,0.409999999999997,88.6804990742682,6c9f8fd6a4aac5b0391a6163dece6e4a21c0effc689881b59841dfcf982d1f32,0.975338654153912,0.0246613458460876,0.677972166920101,0.711775370281788,0.716764035787773,0.884774713562928,2859.42857142857,0,0.514,0.00498866550598531,0.0154914109698945,10,433975c1c45f4e3be6f06ce66964ec5b8500115f,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,dfitzgera,-5.94,37.36,rbowman,-18.62,49.7,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,8,True,True,8,away,8,1780711818.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",9,11,253bce3dcd96b3c18080ed61937c59f1ddee541657d86bdfd9f85bf1d315971d,1780711818.0,False,8,696.0,17.6934451139398,-12.68,12.34,45.7785518003551,9225ef4c28b4be3270a7e3e8c89f3278d50c3b933b97551489643a973ef5fa26,0.974829179303442,0.0251708206965576,0.677972166920101,0.713488269834406,0.738991930467574,0.821130549603303,2856.0,0,0.509,0.0255036606331679,0.0791970693627596,11,fcc17f9f20379c237b003ce911fac38de9adc12e,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,rbowman,-18.62,49.7,spalchuru,-4.92,56.65,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,9,True,True,9,away,9,1780711820.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",10,12,15a4c516482ae614dfc4c22232174cc72286cb8960ad79149b167774d2928b45,1780711820.0,False,9,692.571428571429,15.3620473895897,13.7,6.95,-63.1013527118665,b9aa031c4fb754dbdc7ccc71fb1aada213a63140c5b0b6411b666ed5c71b01e0,0.967381416744523,0.0326185832554774,0.677972166920101,0.736056143629229,0.778826074152572,0.805304832985122,2852.57142857143,0,0.499,0.042769930523343,0.132814390962073,12,cf6168b01af2f72975f2df61ce30d0e99d3a49ab,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,spalchuru,-4.92,56.65,marmstron,9.34,59.45,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,10,True,True,10,away,10,1780711823.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",11,13,d71b076a560b0197b400cf2e112575475381c97f3eaab34cec0a89a6f9c0b30f,1780711823.0,False,10,689.142857142857,14.5322950699468,14.26,2.8,-78.8911045238144,b516485d22c11e409c43dd9a31640642e2a3fe59e6a83580b8c1f904480ae383,0.975732583478384,0.0242674165216157,0.677972166920101,0.776357405325027,0.786116804211082,0.79071010186169,2849.14285714286,0,0.497,0.00975939888605515,0.0303060725922835,13,3a88fe067dc9756cadb1eba9a0f34cc066c8d187,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
