game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-09-MAD-IND,jbranson,2.59,20.45,jmast,1.29,28.43,0,0,0,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",True,2026-05-09-MAD-IND,0,0,1,1,720,1,1,True,True,1,home,1,1778364462.0,18,False,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",2,4,7e541f129090cb290cf5bd77d77aeb6203ac9766f55c3fc6706dadbe45e97264,1778364462.0,False,1,720.0,8.08519634888356,-1.3,7.98,9.25261919335644,35dc699b545f35e25b8706bab7ac5b7bb31c7ddd4d2cd9b7abdadfe533f48513,0.989733988909086,0.0102660110909135,0.69630621646925,0.69630621646925,0.71580472090446,0.924323800416315,2880.0,0,0.639,0.0194985044352096,0.0642044898269554,4,1b3e0ab754a9259b63d2060940ccf44952d08ff6,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,jmast,1.29,28.43,chawkins,2.04,43.15,1,1,0,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",True,2026-05-09-MAD-IND,0,0,1,1,720,1,2,True,True,2,home,2,1778364489.0,20,False,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",3,6,3d10c0e92d286d2d87783929485c36113236e0819a9b051ae2b92ea780dc556f,1778364489.0,False,2,711.15,14.7390942733941,0.75,14.72,-2.9167600065656,09f4a0dfcf9df85611eaf8b4056fc26e1e91dd54575511b188a3161629e1c816,0.97579084040319,1.0,0.69630621646925,0.70453179273278,0.747874367164017,0.870501556878876,2871.15,0,0.476,-0.870501556878876,-0.870501556878876,6,1f4ed8bec7008696ae1b847f2cc09af9be4aa5ad,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,mmccarthy,0.0,40.0,,0.0,40.0,1,0,1,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",False,2026-05-09-MAD-IND,0,0,1,1,720,2,1,False,False,3,away,3,1778364491.0,24,False,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",4,7,d446a27da06ce4684983dc75c03e95a67643cf11c7a96a64bac0c5e347ed1050,1778364491.0,False,3,702.3,0.0,0.0,0.0,-90.0,f9d626b53bc9b473c682ca46ce46653ee082ea970390c977e640bf24c759f4de,0.5,,0.728511523546982,0.728511523546982,0.728511523546982,0.876860241915312,2862.3,0,0.672,-0.876860241915312,-0.876860241915312,7,1ab8e8d9645e70685079669438bfcf2e30df46e3,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,jbranson,7.7,32.38,chawkins,7.43,41.11,0,0,0,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",True,2026-05-09-MAD-IND,0,0,1,1,720,3,1,True,True,4,home,4,1778364502.0,18,False,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",5,9,575dfac7003d3fcabc863852d6d456c1c0baf452727c7a6dc914aa367d8b99a3,1778364502.0,False,4,693.45,8.73417425976835,-0.27,8.73,1.77146974003408,c03623fe49084be0ebbcf06094cfa39f620cd68951d367df073d4615701dcd89,0.985986288778323,0.0140137112216766,0.695536300852801,0.695536300852801,0.722820096008851,0.867489896069145,2853.45,0,0.637,0.0272837951560503,0.0896126376723136,9,f9bd363175bd9870055f75482898f01767689d91,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,chawkins,7.43,51.11,wwettenge,21.14,58.56,0,0,0,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",True,2026-05-09-MAD-IND,0,0,1,1,720,3,2,True,True,5,home,6,1778364512.0,18,False,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",7,11,3256aa7eddbe6e04d55987b1ae94d750699cf2a98bde82f36a3f82201d014010,1778364512.0,False,5,684.6,15.6034162925944,13.71,7.45,-61.4803882536506,725da55295d1b4e8662b967813e4acd0667b8b06b8e9ff700934c73a9163d768,0.978115381718255,0.0218846182817455,0.695536300852801,0.751350088554397,0.753183231737645,0.767747121833411,2844.6,0,0.642,0.00183314318324745,0.00602089243605091,11,32d1e3ab1acd9900b281910b0e0d44c9b380ec2f,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,wwettenge,21.14,58.56,,21.14,58.56,1,0,1,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",True,2026-05-09-MAD-IND,0,0,1,1,720,3,3,True,True,6,home,7,1778364530.0,24,False,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",8,13,6d8f3ecf99093b69c7c9f7245978aff6f014cc6c33a56dbd883604d0aed625d4,1778364530.0,False,6,675.75,0.0,0.0,0.0,-90.0,6066e33e7c9e6349289029475d77f693a13241901d86029620d2d71e2b0fd28c,0.5,,0.695536300852801,0.747549856273643,0.747549856273643,0.7623412666397,2835.75,0,0.501,-0.7623412666397,-0.7623412666397,13,845302b4ff886bd2028f6e32e56b9f17fbf02cc5,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,vluo,0.0,40.0,kalexande,15.41,31.63,0,0,0,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",False,2026-05-09-MAD-IND,0,0,1,1,720,4,1,False,False,7,away,5,1778364543.0,18,False,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",6,14,f569284614f7bcd25ae8709967eb89825c4a45d8ef7e721f46b0ed171e047ead,1778364543.0,False,7,666.9,17.5363907346979,15.41,-8.37,-118.508765174793,8c3aa4879c06afb4beb431dd69814253a6e25362314d1fbf3e3903d1a9333a22,0.984515009607318,0.015484990392682,0.658816757400098,0.701579421292449,0.663320789805475,0.890287306083304,2826.9,0,0.522,-0.0382586314869739,-0.112135142381067,14,8fcec0f086fdce33be74204baca988f5d029aceb,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,kalexande,15.41,31.63,vluo,2.38,30.4,0,0,0,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",False,2026-05-09-MAD-IND,0,0,1,1,720,4,2,False,False,8,away,6,1778364545.0,18,False,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",7,15,741a3fad218c2f3a32e70efa37d3c687a4c4a7bbf1afd17761a5a89d672df54f,1778364545.0,False,8,658.05,13.0879257332856,-13.03,-1.23,95.3926011235495,246232c9691ad387f98baeda8c70ec2046a1277db7203f546b915caa02bb05d2,0.984348885488477,0.0156511145115233,0.658816757400098,0.658816757400098,0.666822394700306,0.897231194172874,2818.05,0,0.52,0.00800563730020742,0.0234643332398229,15,1afd133fbfac70cf8e20931e3fc749d5b502be26,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,vluo,2.38,30.4,mmccarthy,-6.83,31.09,0,0,0,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",False,2026-05-09-MAD-IND,0,0,1,1,720,4,3,False,False,9,away,7,1778364548.0,18,False,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",8,16,26579da276253b2b994a28e45edd572314f22d42af314ef99f8c88529c718126,1778364548.0,False,9,649.2,9.2358107386412,-9.21,0.690000000000001,85.7154863812294,40adb952dbe24b91fe7d2e0376238b8942a5cb465d8a3897be373ff05d17bc79,0.989490347997594,0.0105096520024064,0.658816757400098,0.663322952242231,0.664584607273215,0.89283677645738,2809.2,0,0.52,0.00126165503098385,0.00369788100192063,16,3f1dec7f7c0af086ec347ee3e32b28224c4cdbb5,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
2026-05-09-MAD-IND,mmccarthy,-6.83,31.09,sstark,0.0,31.97,0,0,0,"kalexande,dbuckingh,vluo,mmccarthy,sstark,sknoche,jleibfort",False,2026-05-09-MAD-IND,0,0,1,1,720,4,4,False,False,10,away,8,1778364555.0,18,False,"jfelton,cbrock,jbranson,jmast,wwettenge,jhavey,chawkins",9,17,34b7982c03d418b04935489550e82f26f23fc0914ca1802ea96f55a388a18967,1778364555.0,False,10,640.35,6.88645772512981,6.83,0.879999999999999,-82.6582679393139,518c86b619122913f6936379987f7720ac5fa496edc44e4fba909907db65e489,0.991199052921352,0.00880094707864831,0.658816757400098,0.661968376708568,0.665505867755112,0.888723443897217,2800.35,0,0.519,0.00353749104654399,0.0103683024394382,17,f2b2cbeeccc055d059ea33592666867b16385476,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,radicals,18,19,Final,2026-05-09 18:00:00
