game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-06-19-PHI-MTL,ebeidlers,1.61,22.86,esarles,0.17,29.65,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,1,True,True,1,away,1,1781910321.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",2,3,46e5bc3937a2cfbb0c774c90dec85a6295e8aec8bcf884fa6e3a6ba7a04f826d,1781910321.0,False,1,720.0,6.94101577580688,-1.44,6.79,11.9736854751887,f2c02124d16425f297ba248d764af2d4d5026e753fedba6297daec26e57fc76d,0.990759678271078,0.00924032172892209,0.701989318776878,0.701989318776878,0.719005555764786,0.920764524677644,2880.0,0,0.516,0.0170162369879076,0.0570994197861231,3,509b42f44a8239bee1430d479ca0d7b7df4e0d30,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,0.17,29.65,ebeidlers,5.11,28.62,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,2,True,True,2,away,2,,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",3,4,dfeb55abb5cf6073a67c0afc0741facf5121b280c4e40b0bb4468dcffb29c824,1781910322.66667,True,2,714.916666666667,5.04623622118505,4.94,-1.03,-101.777551849976,42d666822450a9e1b2412d85fffdb4832e7b2f1e834b828024a9b79241fca33a,0.993225655289202,0.00677434471079807,0.701989318776878,0.712431470741534,0.709262292276329,0.921316765883831,2874.91666666667,0,0.518,-0.00316917846520515,-0.0106344458936771,4,946fcb415b60ef13d2f2857ddc22d3ef6f861321,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ebeidlers,5.11,28.62,esarles,-1.76,31.64,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,3,True,True,3,away,3,,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",4,6,df5494167c65c0603b3e13a34e8265ce6c27d30b1471716a5177f258bf315fce,1781910324.33333,True,3,709.833333333333,7.50448532545704,-6.87,3.02,66.270072782393,6c15086c67bbc44e115fffbc2d3890d4356687cb667c7172f0ef08238b92e5e9,0.990590395645541,0.00940960435445926,0.701989318776878,0.703032625646319,0.711633472883834,0.909762838880391,2869.83333333333,0,0.517,0.00860084723751575,0.0288608690205847,6,1b732dbfa908abe7f68a6551bd2783000930d962,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,-1.76,31.64,crawlins,-17.13,46.33,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,4,True,True,4,away,4,1781910326.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",5,7,33aa9bed6fd6646ebb8f21516b5e868b29dcf2b56ee60cd615aa397bfb75f2e6,1781910326.0,False,4,704.75,21.2610677060208,-15.37,14.69,46.295891093292,651c14e3739514f21b20f639e63d74a02d5536905d3f92dc6bee623f0858bc2c,0.965069017703512,0.0349309822964876,0.701989318776878,0.705893307884688,0.739471575567859,0.844666441171736,2864.75,0,0.51,0.0335782676831713,0.112674712011517,7,c58790efdaf5ddfb0eabc1889fd869be7e42272d,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,crawlins,-17.13,46.33,cwhite1,-24.41,65.9,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,5,True,True,5,away,5,1781910336.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",6,8,37e45c4b8ad80631e56752308dac790bd1e87ebb09a6f9b8fc7b39374195e7cf,1781910336.0,False,5,699.666666666667,20.8802131215177,-7.28,19.57,20.4050981676275,260fdec4122b54b9fe393774e32f2efea5bb77778a4ad7f7e7152d3912a2cb43,0.904889084828091,0.0951109151719087,0.701989318776878,0.734495753166165,0.778242104879769,0.728352655527768,2859.66666666667,0,0.5,0.0437463517136044,0.14679457640262,8,da2ebbc0b1115a0a3bebb9370f070292926a6351,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,cwhite1,-24.41,65.9,ebeidlers,-16.79,58.0,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,6,True,True,6,away,6,1781910338.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",7,9,3aa4087592b2e84713154f403de944cd6d31b9ce74d14be01daf767a8164ab5b,1781910338.0,False,6,694.583333333333,10.9760830900645,7.62,-7.90000000000001,-136.03357461542,425d7a08c534357505053d83ba7a3b209fd55c6590413f10314a9b293ef97e16,0.981640478057338,0.018359521942662,0.701989318776878,0.774141249013189,0.775485291851255,0.790045530411784,2854.58333333333,0,0.5,0.00134404283806622,0.00451004921216205,9,ab10b23db403dafa95d7c0240bbf714be76e6ba5,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ebeidlers,-16.79,58.0,esarles,-24.2,62.54,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,7,True,True,7,away,7,1781910344.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",8,10,ead9ec11ebe1626b0bffeaff087b5455f56b5e1320087411171aa0dd0e3b8519,1781910344.0,False,7,689.5,8.69020713216895,-7.41,4.54,58.5047999293756,5210166fb3f06845faab0d98ffc4e56ff55a602b28afa8dfb64544a8f9d11a60,0.97379428604658,0.0262057139534196,0.701989318776878,0.771698962782356,0.756295168635652,0.735409071890551,2849.5,0,0.504,-0.0154037941467039,-0.0516887317041197,10,60fe9d7e03b14d0e51c018cbed2694d6148abff6,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,-24.2,62.54,ebeidlers,-13.9,71.25,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,8,True,True,8,away,8,1781910350.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",9,11,dd39c8e2c64a2d7a3f7e6a70a12d44fa9308e3c51423b74e12867a75591ad1a9,1781910350.0,False,8,684.416666666667,13.4890362887791,10.3,8.71,-49.7811015507313,e40f15b52b4c9c5ccb580e70b4e69eb2c15532c84f19b830332ab63316d76968,0.961428803125269,0.0385711968747305,0.701989318776878,0.752644989333479,0.828505720091008,0.736329200773804,2844.41666666667,0,0.485,0.0758607307575287,0.254557086498291,11,71f4dbf5a8340f7493ff9fd86aa27a4afcfca469,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ebeidlers,-13.9,71.25,esarles,-20.91,68.64,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,9,True,True,9,away,9,1781910355.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",10,12,d780cabffcad9778d4211473013dba7b91ee38d3b5db1f9f216a7a02d170f2de,1781910355.0,False,9,679.333333333333,7.48012031988791,-7.01,-2.61,110.421569376274,140ebe4c7ebc2c90125305ebbd2996f9a72d08280f2ff3b669fda422b5e5288b,0.987987804995831,0.0120121950041687,0.701989318776878,0.825952260921023,0.797906387560668,0.720277123444325,2839.33333333333,0,0.493,-0.028045873360355,-0.0941102957962669,12,f9677abfd9f0cfa200f40c4395905fe879a0f463,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,-20.91,68.64,ebeidlers,-23.58,77.29,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,10,True,True,10,away,10,1781910357.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",11,13,b3350166a6c45c18e4460380777181f76f28be49912d316fd80a46cbca7be507,1781910357.0,False,10,674.25,9.05270125432183,-2.67,8.65000000000001,17.1539149844,34b2a2a1eba6f797e14047a530eac8ea4c68f7b3e9adaf06518561455e5b2351,0.969024162280733,0.0309758377192672,0.701989318776878,0.795297269918815,0.822116710770432,0.667158934224792,2834.25,0,0.486,0.0268194408516169,0.0899948979732611,13,5926b80e95511691716e30e067e1905f4de17138,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
