game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-10-ATX-CAR,jlouie,-10.58,14.93,tbrooks1,4.5,23.72,0,0,0,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",True,2026-07-10-ATX-CAR,0,0,1,1,720,1,1,True,True,1,home,1,1783726706.0,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",2,3,0b38ed747e6e2230fcd097057a072a12c18b8e787d843d543f9b74c1af87474b,1783726706.0,False,1,720.0,17.4548130898042,15.08,8.79,-59.7624653157266,83d4d9f8b2524b1f7abf89b405e78e25c3961e5591c1dfc9a2db94383e0b0382,0.977116452606105,0.0228835473938946,0.681588568715653,0.681588568715653,0.70373871843275,0.937213861013708,2880.0,0,0.636,0.0221501497170974,0.0695645556057845,3,0875a8940c3661174dd92ffd8f4b504e37b96d86,2026-07-21 08:07:47,2026-07-10 23:38:40,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,tbrooks1,4.5,23.72,zthoreson,18.95,31.49,0,0,0,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",True,2026-07-10-ATX-CAR,0,0,1,1,720,1,2,True,True,2,home,2,1783726708.0,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",3,5,5f1d5914080d65c22656dde2e640e574663fc21174380a3bbed03a2a753cc4a3,1783726708.0,False,2,716.066666666667,16.4065657588662,14.45,7.77,-61.7323577092196,317b45c89637e23002f757b59a9d7fbab956e53764a68e5e038498c8572ffdad,0.983644374946481,0.016355625053519,0.681588568715653,0.698456909346478,0.696384177942141,0.905401391054094,2876.06666666667,0,0.635,-0.00207273140433717,-0.00650960110312806,5,9db8777c7030342ce0bd147635db406855bc3df7,2026-07-21 08:07:47,2026-07-10 23:38:40,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,zthoreson,18.95,31.49,,4.7,91.84,1,0,0,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",True,2026-07-10-ATX-CAR,0,0,1,1,720,1,3,True,True,3,home,3,1783726714.0,22,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",4,7,6c86866f0c6c9595cbba680dcdfd8bfb776145cf025864d95dba25fb5501f045,1783726714.0,False,3,712.133333333333,62.0095557152283,-14.25,60.35,13.2854909688694,368f951625fc5f784bd82fb66dd99d7520b3ef798091a72b09738d3f1d976fde,0.563858271565863,-0.563858271565863,0.681588568715653,0.691323488707759,0.921519482780698,0.704631668020323,2872.13333333333,0,0.518,-0.704631668020323,-0.704631668020323,7,e2cfbc4260ac6c68e92d144924f77b06e6dd5a61,2026-07-21 08:07:47,2026-07-10 23:38:40,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,abarcio,-6.35,17.04,jwylie,9.88,20.18,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,1,False,False,4,away,3,1783726721.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",4,8,7b5d05266a102decf5b3c39611385943d098d34874c27a9cac5c1348613d57d6,1783726721.0,False,4,708.2,16.5309558102367,16.23,3.14,-79.0503280901228,4c32ec8ac981319eeab830c6fa68159efc84affe5508692366ec89fda236f700,0.98207811347861,0.0179218865213898,0.670526119273094,0.672531593463772,0.677920988860609,0.94186618611601,2868.2,0,0.523,0.00538939539683736,0.0163575801060373,8,e632cb0425cd26de2cdb7fad9bac1500a98bd0f3,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,jwylie,9.88,20.18,ojohnson,18.61,32.59,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,2,False,False,5,away,4,1783726728.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",5,9,e2bf163b50c88944a650dd72ba87722aa9486d8ab23b82177696eff3791da477,1783726728.0,False,5,704.266666666667,15.1730352929135,8.73,12.41,-35.1250429345016,91e1da874499b225d1ea3da663354fdafea4ea30a775fbeef1811329c0d24a4e,0.982185593037237,0.0178144069627627,0.670526119273094,0.673281866159676,0.686602299711433,0.896097270436516,2864.26666666667,0,0.521,0.0133204335517568,0.0404294067935474,9,829dde9d88d81453516eb017a2fac454619ebf5d,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,ojohnson,18.61,32.59,jwylie,8.52,25.56,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,3,False,False,6,away,5,1783726731.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",6,10,834540017d0e414d5fcbfd8aff0931ee20f3bed9292689a1f8c55b33592840b0,1783726731.0,False,6,700.333333333333,12.2975200752022,-10.09,-7.03,124.866062055998,d643ba3db7cc3570a6dfa152ca99564f612b2fedc8bdcd193d38492530bd09f4,0.986553960415414,0.0134460395845862,0.670526119273094,0.682306266135815,0.683189869077475,0.924492842556336,2860.33333333333,0,0.521,0.000883602941660011,0.00268186036389455,10,fa6005648505707ff56ba61cc8914f940301f13e,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,jwylie,8.52,25.56,bdial,-10.3,32.11,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,4,False,False,7,away,6,1783726734.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",7,11,aaddc697aac321bb271af97d8e41819f3a6b4c15fb7efa5e29e2b233f1f412fd,1783726734.0,False,7,696.4,19.9272401501061,-18.82,6.55,70.8103654644892,4d1d9916c99b67b738c56eb39b370be69c85aeb69ca892ee9c295a1f86a88d67,0.970130433524264,0.0298695664757361,0.670526119273094,0.679139511496017,0.696287178675801,0.901178637504064,2856.4,0,0.518,0.0171476671797834,0.0520456041673202,11,20fa8a8fa9282433d59c75aab3514f8180e27c85,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bdial,-10.3,32.11,jwylie,-0.21,24.47,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,5,False,False,8,away,7,1783726737.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",8,12,a97528d0815d369d74f24504cf01ca79f0441dcf32c0565577dde587e454fd42,1783726737.0,False,8,692.466666666667,12.6561329006928,10.09,-7.64,-127.132471282666,4f95a64de83b56ddfb389b237a70419cbaeb0fb83adcd1e96a53a551ef88baaa,0.988695196685026,0.0113048033149743,0.670526119273094,0.692585824891899,0.674110810066362,0.925747223502172,2852.46666666667,0,0.522,-0.018475014825537,-0.0560742927019777,12,16a4d981454ebac3cb377c47cfc9240a999d2a0c,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,jwylie,-0.21,24.47,abarcio,-7.37,37.29,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,6,False,False,9,away,8,1783726741.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",9,13,8d4e895e8e2575d011385916a1fd2b4acf82f4b8598d8f21f9b333cb19471df6,1783726741.0,False,9,688.533333333333,14.6839368018253,-7.16,12.82,29.1834606422115,0a6a362359519c4efe873667f65db7dc025bf8d9e3a4af8877861a1f03888f6e,0.977417666171001,0.0225823338289987,0.670526119273094,0.670526119273094,0.706358316988468,0.879847986633016,2848.53333333333,0,0.515,0.0358321977153743,0.108755806792086,13,2b316fca5df05e3a882b609df043df09c52c9e8d,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,abarcio,-7.37,37.29,cdeluna,12.54,57.54,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,7,False,False,10,away,9,1783726744.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",10,14,5ecb068cb6238d0c9358dca4f688adf58d54c267a9ea412b449b575b4241e754,1783726744.0,False,10,684.6,28.3984260127212,19.91,20.25,-44.5149377582575,d27bcbb9fbee14bb04b2e6954b71c01787de015236dd3075d4d357910994e644,0.914330883931585,0.0856691160684147,0.670526119273094,0.703209417671825,0.772703796924662,0.793382293877296,2844.6,0,0.5,0.0694943792528371,0.210925306429493,14,d1485ffef101c4e946941673d040a012363dcae9,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
