game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-30-SD-OAK,dritthale,0.67,98.25,jvallee,17.44,82.9,0,0,0,"wfrankenb,dritthale,cboydflie,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,1,True,True,1,home,1,1780178404.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",2,4,b82aea916a6045b8e09b45ebd3191a1a1e342fb4624d8a76bb68690f22b77ad0,1780178404.0,False,1,720.0,22.7344540290723,16.77,-15.35,-132.46864681935,6a1edf1273d0c4bace4a2d1cdda9dbe1c28a20d67ff4108ef64067c68aab60a9,0.953583840478183,0.0464161595218167,0.667631836680724,0.942346599751635,0.88956158527211,0.726021990980061,2880.0,0,0.677,-0.0527850144795248,-0.158814893557717,4,e163241b6818c30e037c29fea3701bf010903412,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,lgordon,-3.0,12.19,dritthale,0.16,19.22,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,1,True,True,6,home,7,1780178571.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",8,23,c3b401a95e42a38751ff6dced3e86f6ce4b047d5eab8a05bdbf67b119a63d0e6,1780178571.0,False,6,718.619047619048,7.70756122259175,3.16,7.03,-24.2040189553379,16422024ef4f769f61771a75034a715b0d96223a0071123ed6c8fb57fa22670b,0.99144137230126,0.00855862769873983,0.667631836680724,0.676492939972238,0.691703682531209,0.946149661025912,2878.61904761905,0,0.634,0.0152107425589713,0.0457647399409903,23,5ebca37a289e2a0bc5e54d0877451e49b78ce536,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,17.44,82.9,cboydflie,20.21,23.8,0,0,0,"wfrankenb,dritthale,cboydflie,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,2,True,True,2,home,2,1780178408.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",3,5,9894c88ce39838f1e1009d5fcba0bd4614d8c054a5ee1d987a14a62339d54301,1780178408.0,False,2,717.238095238095,59.164878940128,2.77,-59.1,-177.316527136299,24cfb0f0cb342104953ce7772a9f1d5393e3a35a4c01afa15e9d8915b8598ca5,0.965623362055919,0.0343766379440807,0.667631836680724,0.887796313349666,0.671428275360587,0.928328638801232,2877.2380952381,0,0.631,-0.216368037989079,-0.65098905932586,5,5c3942c880cbfd0bbf3146ac1bca3857fcd5018c,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,0.16,19.22,arees,18.92,28.58,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,2,True,True,7,home,8,1780178574.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",9,24,5b216a1618ef9c500994d162dfa147a2d11bc592fb5386ae19d0e20e88377aa4,1780178574.0,False,7,715.857142857143,20.965380988668,18.76,9.36,-63.4838359949432,f10f041e4f5c296fdb3ba0541756ae8e4a34a3a66935e0b51c47809705ddd3b0,0.977452786598518,0.0225472134014816,0.667631836680724,0.687959384009786,0.688090604792454,0.914933471672944,2875.85714285714,0,0.633,0.000131220782667585,0.000394805511325502,24,1ac6d34ccee54e593cf4893b7bfcf4ce9397a97a,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,cboydflie,20.21,23.8,arees,-17.26,94.25,0,0,0,"wfrankenb,dritthale,cboydflie,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,3,True,True,3,home,3,1780178461.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",4,8,bacb8f194083246c6d4a6fea35a6b936b05122b6ef1cc73a98bd1c27ea51d5ad,1780178461.0,False,3,714.47619047619,79.7947579731902,-37.47,70.45,28.0070186240858,e2473258f2253b1921a3c17605908d5ec0c7512b891b80f787cdb018d719c09a,0.550348603166115,0.449651396833885,0.667631836680724,0.667631836680724,0.925095966489868,0.68506809180675,2874.47619047619,0,0.686,0.257464129809144,0.774635353873594,8,11987f76dff486893e97206589c5f2e0bb37facc,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,arees,18.92,28.58,jvallee,10.93,41.16,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,3,True,True,8,home,9,1780178577.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",10,25,5ee348d238c5527a7589efe89cf3ce7c5cb912450bb84119ae24142c6fbfb29e,1780178577.0,False,8,713.095238095238,14.9029024018813,-7.99,12.58,32.421064762507,e06d4bfda4a9c06017e15e2f1247886a0f9631778445b6c4f2a1682bb86ff02b,0.97004078324506,0.0299592167549404,0.667631836680724,0.684469276933606,0.740654846596167,0.877524578916043,2873.09523809524,0,0.643,0.0561855696625609,0.169046183910787,25,bbcbafbb2c1947d0fa28de0f436a10dd362c4667,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,arees,-17.26,94.25,cboydflie,13.63,29.41,0,0,0,"wfrankenb,dritthale,cboydflie,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,4,True,True,4,home,4,,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",5,14,521cd8655ef3b14fd22a58a89d11690d6c50a417b6f8dedfb8fd51b0797411a0,1780178490.0,True,4,711.714285714286,71.8221254210706,30.89,-64.84,-154.526708587911,f34892785ed9a92bda28d63a5e9dbd6d135ae0b91f46f463ee43ceb693e8d770,0.944770221458919,0.0552297785410809,0.667631836680724,0.923945649612973,0.700708430938732,0.915433082271915,2871.71428571429,0,0.635,-0.223237218674241,-0.671656444001218,14,2b79fcc6d1786452d6892ff553173989d6809263,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,10.93,41.16,arees,7.44,36.7,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,4,True,True,9,home,10,1780178579.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",11,27,f69ef00726f21dfb039aab5f4588289e4a364b0e9398184e44e8dc369dcc6733,1780178579.0,False,9,710.333333333333,5.6631881480311,-3.49,-4.45999999999999,141.956421541901,b0d9da66188c05a3b18be9d37cb36dd05a31a5610cf32719f47ac747e061c1ee,0.99172693549796,0.00827306450203991,0.667631836680724,0.737540177405794,0.725881453132887,0.892633857839736,2870.33333333333,0,0.64,-0.0116587242729067,-0.0350777407693745,27,248f3669ae8666675a3c8e66e8b0fe2909f3b039,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,cboydflie,13.63,29.41,jvallee,17.31,15.67,0,0,0,"wfrankenb,dritthale,cboydflie,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,5,True,True,5,home,5,,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",6,21,4a637913bf56fada8136cbdc9c13494c73ca5f23510880195ed4860ccef6711c,1780178519.0,True,5,708.952380952381,14.2242750254626,3.68,-13.74,-165.006310465787,f66fb1f30f0d8ab4e3e3b7483c8b62d40d22e456c5af2ec03e2a6e927c2a12a5,0.99110404482738,0.00889595517261998,0.667631836680724,0.697379587004097,0.653441735122149,0.939337990131087,2868.95238095238,0,0.627,-0.0439378518819477,-0.132196331451098,21,f27abbfdd54620d97d5472e00f3adda26d4b61dc,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,arees,7.44,36.7,dwhited,-9.78,42.12,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,5,True,True,10,home,11,1780178582.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",12,28,7b499252f643dcaafd9f2c293ebd7ef18353a38c80676ba9a994d6c82f120aa8,1780178582.0,False,10,707.571428571429,18.0528335726002,-17.22,5.41999999999999,72.5285894223092,8118f085be64958257d11ed92b8dff5d95a818f5ad7c33e7ae95b883fd4483ef,0.971766800823138,0.0282331991768615,0.667631836680724,0.722787191516352,0.73885335750302,0.87081456561527,2867.57142857143,0,0.642,0.0160661659866679,0.0483384624634898,28,12d17b490b06906a45e5a80e5d7a448075e8615c,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
