game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-18-OAK-COL,qfiner,19.77,15.2,telliott,5.93,20.65,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,1,1,True,True,1,home,1,1784423612.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",2,2,4666a6990d6addb8b180019fc2afea19ac4522c4d96065aee54360b4f766591a,1784423612.0,False,1,720.0,14.8744109127051,-13.84,5.45,68.5061678984863,c9a995d39084d50fc33c1f7b5b3e5c3d91bf404c3108b1ea79555b3d661462ca,0.980353703915432,0.0196462960845682,0.65717277113747,0.65717277113747,0.696239996560389,0.944893492341004,2880.0,0,0.635,0.0390672254229187,0.113956016715884,2,b3f242b8ecbc5f301b3283a23fb96a5130aefa55,2026-07-21 08:07:47,2026-07-19 01:14:50,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,telliott,5.93,20.65,qfiner,-2.39,20.65,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,1,2,True,True,2,home,2,1784423616.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",3,3,5ca9b386cc6f6c4b721db56f713b38fcc2780814569b3c650b94fbbc9ab823ae,1784423616.0,False,2,712.1875,8.32,-8.32,0.0,90.0,92c2965f509bcf577c596f94b82a2f015180a73d4525ee1e5692547ec5d2a99c,0.991760943642185,0.00823905635781519,0.65717277113747,0.685840923982546,0.686356492113987,0.942441176249215,2872.1875,0,0.633,0.000515568131441491,0.00150387159489081,3,2f145954589bb1b3e8af2bebca598c2b8f029b49,2026-07-21 08:07:47,2026-07-19 01:14:50,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,qfiner,-2.39,20.65,jfroude,-18.96,37.77,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,1,3,True,True,3,home,3,1784423620.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",4,4,a20a358136aded605c190ddb55a967016dbd28df38b396b20446af697314b377,1784423620.0,False,3,704.375,23.8256017762406,-16.57,17.12,44.0647112010992,1fa2b1ae7292e759da11976d87253bec6621991fd512a30bf59df793624135ae,0.963892882341156,0.0361071176588437,0.65717277113747,0.676939182748978,0.704154867640904,0.874660556954898,2864.375,0,0.635,0.0272156848919253,0.0793860072965163,4,a421d70f11b7e116328047beb69b134f8bc45bd1,2026-07-21 08:07:47,2026-07-19 01:14:50,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jfroude,-18.96,37.77,,-25.51,107.11,1,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,1,4,True,True,4,home,4,1784423636.0,22,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",5,5,6c9a9fc46a7bf7c95d3d34277b3231a98c7a0ad04d1d62c72777cc227fb07ff1,1784423636.0,False,4,696.5625,69.6486762257546,-6.55,69.34,5.39626556257019,1f03e99d88a85f1e98160419112ccd532c9e5e37ca93269bb50eccfd392ea92e,0.302416400159189,-0.302416400159189,0.65717277113747,0.69610142438215,0.940446591097467,0.600194635796316,2856.5625,0,0.536,-0.600194635796316,-0.600194635796316,5,80fa39e6a2b51402037fce6bb9b55073133fd233,2026-07-21 08:07:47,2026-07-19 01:14:50,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,rvickersb,-20.67,100.0,jwhealan,-20.67,100.0,0,0,0,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",False,2026-07-18-OAK-COL,0,0,1,1,720,2,1,False,False,5,away,3,1784423691.0,18,False,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",4,10,f2b798285db7d775cd4a53b54fac872c0e652d163e02834ba7bee64c647a7a8b,1784423691.0,False,5,688.75,0.0,0.0,0.0,-90.0,aca628965ec278ee3e257950edbdd55d8461b60b1e6c3250c2bcb86649ae5224,0.5,0.5,0.923103148839982,0.929395816274508,0.929395816274508,0.626094366743482,2848.75,0,0.454,0.0,0.0,10,bc17b89580fd5ceca18f0c473a995b31c1e670d8,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jwhealan,-20.67,100.0,srobinson,-20.67,100.0,0,0,0,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",False,2026-07-18-OAK-COL,0,0,1,1,720,2,2,False,False,6,away,4,1784423692.0,18,False,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",5,11,722f47f0fc58f338f8f7efacfbb11099491357bd9dc013a2e350e1509ce3e06e,1784423692.0,False,6,680.9375,0.0,0.0,0.0,-90.0,9eb0c936efa096828ea057edd30ca9526e9c7a4cf917624f40433819b5250a99,0.5,0.5,0.923103148839982,0.927462181463708,0.927462181463708,0.619257126637231,2840.9375,0,0.454,0.0,0.0,11,e366c3c3c6123a7cbe887af9072288408b07f268,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,srobinson,-20.67,100.0,emagsig,-20.67,100.0,0,0,0,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",False,2026-07-18-OAK-COL,0,0,1,1,720,2,3,False,False,7,away,5,1784423693.0,18,False,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",6,12,44c264b79c1cbbea59a4275eef09151475fe75aa7717a8072d106c5934b1d831,1784423693.0,False,7,673.125,0.0,0.0,0.0,-90.0,1ae91577d4ca02f616ddaf1d11b3d8f64f9e6e9ae4d102ba51f35f4e0727c756,0.5,0.5,0.923103148839982,0.925770424453022,0.925770424453022,0.613373743165578,2833.125,0,0.454,0.0,0.0,12,b3ed3fcc1bb75838292641d6f25a5c714a30711c,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,emagsig,-20.67,100.0,srobinson,-20.67,100.0,0,0,0,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",False,2026-07-18-OAK-COL,0,0,1,1,720,2,4,False,False,8,away,6,1784423701.0,18,False,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",7,14,c9f8552dee241b90bea07530947e30ff3082ce7594d46848257b97ac6780f0df,1784423701.0,False,8,665.3125,0.0,0.0,0.0,-90.0,e604345f0640224db3a73b784d8511830eced9b29ac4869afdaca5fefad6bf7c,0.5,0.5,0.923103148839982,0.924319118935906,0.924319118935906,0.60839821477569,2825.3125,0,0.454,0.0,0.0,14,32386421cf57ad204910784f34c616286009760f,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,srobinson,-20.67,100.0,,-20.67,100.0,1,0,0,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",False,2026-07-18-OAK-COL,0,0,1,1,720,2,5,False,False,9,away,7,1784423702.0,22,False,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",8,15,487c038db6d7a427609eda6d9a98675c237dc71381ee8755d1cc83e9757a90d6,1784423702.0,False,9,657.5,0.0,0.0,0.0,-90.0,7be652d3cdc73ed037646e4aaaf0c65577a0c1086255d20a75a282c9d0a3836d,0.5,-0.5,0.923103148839982,0.923103148839982,0.923103148839982,0.604279431339233,2817.5,0,0.615,-0.604279431339233,-0.604279431339233,15,75fda5b065dd0ce5f0af7ae5d38343c79f7dbd2d,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,telliott,23.32,74.86,nminfink,7.57,75.06,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,3,1,True,True,10,home,6,1784423700.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",7,13,f8dfd912b963d18151540dc88a459d2e550a57dafd65748b35abacf579b06173,1784423700.0,False,10,649.6875,15.7512697900836,-15.75,0.200000000000003,89.2724736486493,217d1c8d08f03a7dc9cab75f142feea6dd65caf57899f2c811c4e09b8becee4c,0.95764116752241,0.0423588324775903,0.803775282947656,0.803775282947656,0.835878876829081,0.710681130844639,2809.6875,0,0.657,0.0321035938814251,0.163606269198295,13,5c3a750ae6f4134e79308240aac319e1097a17b4,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
