game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-11-ATX-ATL,ataylor,-8.26,20.31,amiller1,0.88,25.7,0,0,0,"haustinkn,athai,wselfridg,ataylor,awilsonho,sconnole,amiller1",True,2026-07-11-ATX-ATL,0,0,1,1,720,1,1,True,True,1,home,1,1783813207,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",2,2,705bb5449c2348f8dbca2ba3cfd78ce4f87628f14c425e145a11ea2740d76d92,1783813207,False,1,720.0,10.6109236167263,9.14,5.39,-59.4714866937737,8b90af87508624d8bb46963c468fd44a980ce9ebea6b2ac74f88275c1a86171e,0.987731273467836,0.0122687265321639,0.694789018801341,0.694789018801341,0.708905672007839,0.932016207240006,2880.0,0,0.637,0.0141166532064977,0.0462521143605554,2,e489914342ae4a8dd27d5ff8b2680c27dc8921f0,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,amiller1,0.88,25.7,wselfridg,13.5,28.84,0,0,0,"haustinkn,athai,wselfridg,ataylor,awilsonho,sconnole,amiller1",True,2026-07-11-ATX-ATL,0,0,1,1,720,1,2,True,True,2,home,2,1783813209,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",3,3,82b911cb9ab891a9040bfcd53ce3dfc734b5af47130bd852e3a4362d2dbeb6ff,1783813209,False,2,715.428571428571,13.0047683562607,12.62,3.14,-76.0278696491185,b90cc978e5708d7615e71cbac411daac867478f5ae43298e93abe001fbfda2ba,0.985846863572474,0.0141531364275261,0.694789018801341,0.702851252877487,0.704075124351606,0.918972324263517,2875.42857142857,0,0.636,0.00122387147411918,0.00400991952947647,3,cb72b2d7f521f63e014622bf54eda4cb5fda24c5,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,wselfridg,13.5,28.84,haustinkn,16.64,38.52,0,0,0,"haustinkn,athai,wselfridg,ataylor,awilsonho,sconnole,amiller1",True,2026-07-11-ATX-ATL,0,0,1,1,720,1,3,True,True,3,home,3,1783813211,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",4,4,e5a9a79f5e3cd71bfd6be572fa8b99f3befb853502150d1e8e4643700d2e3529,1783813211,False,3,710.857142857143,10.176541652251,3.14,9.68,-17.9720346360475,d2ec23db13c95d77c3c52ca7ec9286d437f19e5551ff108c5a877606bae2cb94,0.985556909982178,0.0144430900178223,0.694789018801341,0.698354400985084,0.719262510013532,0.880975118573006,2870.85714285714,0,0.638,0.0209081090284482,0.0685037902186073,4,04f2e45b77f95a6316affb429b3f81660fbfa768,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,haustinkn,16.64,38.52,amiller1,1.63,38.45,0,0,0,"haustinkn,athai,wselfridg,ataylor,awilsonho,sconnole,amiller1",True,2026-07-11-ATX-ATL,0,0,1,1,720,1,4,True,True,4,home,4,1783813216,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",5,5,722e48bd31f663c36d26a5df6dc8c8b2d5ea3eee302838f17612f6a85d3b7007,1783813216,False,4,706.285714285714,15.0101632236295,-15.01,-0.0700000000000003,90.2672002325338,af60535abe140f10b496ba8a743d8484aa2d2b3478bc2b8333bc652e791672e9,0.979057512042421,0.020942487957579,0.694789018801341,0.714084167571992,0.727726792889565,0.884668815808838,2866.28571428571,0,0.639,0.013642625317573,0.0446989989154196,5,41d0d694a429d81ea32cd61a0029c9dce7fea418,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,amiller1,1.63,38.45,ataylor,-13.17,38.93,0,0,0,"haustinkn,athai,wselfridg,ataylor,awilsonho,sconnole,amiller1",True,2026-07-11-ATX-ATL,0,0,1,1,720,1,5,True,True,5,home,5,1783813220,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",6,6,7bfb83306e428b2523dc62772aea7e4e012a54a3121f34e235d1522085774d65,1783813220,False,5,701.714285714286,14.8077817379917,-14.8,0.479999999999997,88.1424096296797,ab450c464c1c42bbc15e7a1bd7cbfff10f35b8872976e1546e6add1479f4bd1e,0.982174335268244,0.017825664731756,0.694789018801341,0.722994577845717,0.719328321954785,0.877258430911435,2861.71428571429,0,0.637,-0.00366625589093228,-0.0120122017777137,6,2fab0e914a5210c657ca652f2ca95d8299351cd7,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,ataylor,-13.17,38.93,wselfridg,-20.53,52.43,0,0,0,"haustinkn,athai,wselfridg,ataylor,awilsonho,sconnole,amiller1",True,2026-07-11-ATX-ATL,0,0,1,1,720,1,6,True,True,6,home,6,1783813224,18,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",7,7,3b0e715afcd94df29d95a65b9718239b4efca6f785bd718dec9ac8e788349ec1,1783813224,False,6,697.142857142857,15.3759422475502,-7.36,13.5,28.5985639369733,97684d198a60656502d370d5ad2901db8a504898f33ffedc2e280449f7bda407,0.975961021147326,0.0240389788526744,0.694789018801341,0.714852699476171,0.742701753411142,0.804039183753959,2857.14285714286,0,0.641,0.0278490539349704,0.091245255415118,7,f67b00cd73f4af1a6f52b18d57a5796fdc35c993,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,wselfridg,-20.53,52.43,sconnole,-13.58,110.04,0,0,0,"haustinkn,athai,wselfridg,ataylor,awilsonho,sconnole,amiller1",True,2026-07-11-ATX-ATL,1,0,1,1,720,1,7,True,True,7,home,7,1783813236,19,False,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",8,9,8f8b920e98cec7934a6ddd78ce37bd730ee06433164e3667b5a72b39d557415f,1783813236,False,7,692.571428571429,58.0277054517926,6.95,57.61,-6.87885041638543,af70ae9ec19b4104f1f90df6cd5451050afcdc34115c07ab6969954486d3e164,0.575583205247982,0.424416794752018,0.694789018801341,0.738779712483181,1.0,0.655516253806638,2852.57142857143,0,0.693,0.261220287516819,0.855867919597539,9,9e6b413033e9685f28f3201dbfe6c033310fc26d,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,khenke,0.61,13.63,spalchuru,-13.3,29.86,0,0,0,"marmstron,rbowman,cchanler,khenke,mhenke,spalchuru,eswiatek",False,2026-07-11-ATX-ATL,1,0,1,2,688,1,1,True,True,8,away,4,1783813302,18,False,"lmcclamro,jpolk,mpoe,bfleming,ktaylor,mspanuth,skilgore",5,15,c91517041690fde21f75feb1246efe4638cb1d77cce6d099c680fedbf807fcf1,1783813302,False,8,688.0,21.3752426886808,-13.91,16.23,40.5983872628832,c8c64617e8803503e139cf1a89a465f206e3578165def56a20dcdee58f84a72e,0.964899719345193,0.0351002806548074,0.626987941291236,0.644288971002538,0.678828862258655,0.904286363132555,2848.0,1,0.697,0.0345398912561169,0.0925972510799832,15,617135123f415653f17c970c19257101c249992c,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,spalchuru,-13.3,29.86,mhenke,0.27,28.77,0,0,0,"marmstron,rbowman,cchanler,khenke,mhenke,spalchuru,eswiatek",False,2026-07-11-ATX-ATL,1,0,1,2,688,1,2,True,True,9,away,5,1783813307,18,False,"lmcclamro,jpolk,mpoe,bfleming,ktaylor,mspanuth,skilgore",6,16,22e3c7abce3459edc60be76c6a3ba99744f095779a6018e9b6fb36b57b2362a9,1783813307,False,9,683.111111111111,13.6137063285499,13.57,-1.09,-94.5923804917445,5e6e77aae51ed49b2fc0fffdb0bac874e992efc3af6f91e2703a1e8f03e125d5,0.984506037460416,0.0154939625395843,0.626987941291236,0.674791916014833,0.677579178434151,0.909144699753375,2843.11111111111,1,0.696,0.00278726241931837,0.00747231183079412,16,48170f68f9cec98ce140a0d95b6e607394367d14,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
2026-07-11-ATX-ATL,mhenke,0.27,28.77,eswiatek,-14.74,28.97,0,0,0,"marmstron,rbowman,cchanler,khenke,mhenke,spalchuru,eswiatek",False,2026-07-11-ATX-ATL,1,0,1,2,688,1,3,True,True,10,away,6,1783813313,18,False,"lmcclamro,jpolk,mpoe,bfleming,ktaylor,mspanuth,skilgore",7,17,9357ce03c986cad3c3d9ba3fb03014077b330723acf937368c1d5b0f8a14a8c4,1783813313,False,10,678.222222222222,15.011332385901,-15.01,0.199999999999999,89.2366104051787,ff54c916db767e201411446613b365469ab6ab4c4a260a441520acaa977a0e12,0.984872566679642,0.0151274333203579,0.626987941291236,0.673903956766621,0.665973519559705,0.903191226521673,2838.22222222222,1,0.698,-0.00793043720691655,-0.0212605384243311,17,4259aa590e4bc17a9ea656d461bab5cebcde9837,2026-07-21 08:07:47,2026-07-11 23:43:06,hustle,sol,20,22,Final,2026-07-11 19:30:00
