game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-29-CHI-IND,chawkins,10.84,7.5,ehawkins,-4.37,23.79,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,0,0,1,1,720,1,1,True,True,1,home,1,1780096052.0,18,False,"mfinke,jrubinmil,cvukovic,dnice,gmoreno,jweis,asjogren",2,4,a542da87543a594badcdd33fd2d43163c1f0b61b28aae8ae3ecf57264cc8039f,1780096052.0,False,1,720.0,22.2869513392927,-15.21,16.29,43.036342465948,00643d1e66362b9fdd982bdd920d5ea74d1fb3e80f6dd35180f073bfd491afb7,0.962984609159182,0.0370153908408177,0.664028338664316,0.665983547201248,0.703892737820555,0.937045991680197,2880.0,0,0.637,0.037909190619307,0.112834488684539,4,4d765f28f811d6cc0e0b653316c3e528ce51bc6f,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,ehawkins,-4.37,23.79,sgudeman,-8.6,31.36,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,0,0,1,1,720,1,2,True,True,2,home,2,1780096056.0,18,False,"mfinke,jrubinmil,cvukovic,dnice,gmoreno,jweis,asjogren",3,5,07b0b906cbaf236f775ff01f5a8a0fb7dad6dc663fef719300249b4058ccd5a6,1780096056.0,False,2,712.75,8.67166650650266,-4.23,7.57,29.1957896499284,6401cefec48f6b1be8b4d80f6282d1bb80abc777f7aab33f46c17fa6b4752247,0.988047262201078,0.0119527377989223,0.664028338664316,0.694346800922834,0.713001025909023,0.91143899063882,2872.75,0,0.637,0.0186542249861892,0.0555232096422292,5,646df906031d1f49bb5501dc634d92edded585a7,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,sgudeman,-8.6,31.36,ehawkins,-17.87,24.88,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,0,0,1,1,720,1,3,True,True,3,home,3,1780096060.0,18,False,"mfinke,jrubinmil,cvukovic,dnice,gmoreno,jweis,asjogren",4,6,11c16bc6e7ee08a824fb7e794e2ab1e906de54e5106f83383e98dd383ecacda8,1780096060.0,False,3,705.5,11.3103182979083,-9.27,-6.48,124.954669630503,bb5f917c435ec23b6eba502defc0dafb8f910127f7dd81a7eff43e95f60fce66,0.991720564423889,0.0082794355761111,0.664028338664316,0.704581501627135,0.672104388929362,0.922653272643221,2865.5,0,0.63,-0.0324771126977732,-0.0966662264568913,6,7b29d43ab2f4c0a4317282c2d45d2dbb29b337ff,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,ehawkins,-17.87,24.88,jfelton,4.29,103.22,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,1,0,1,1,720,1,4,True,True,4,home,4,1780096085.0,19,False,"mfinke,jrubinmil,cvukovic,dnice,gmoreno,jweis,asjogren",5,8,3ba6a7378ec951e0103a00be6ea85d9b8452d9a3e8785b03ba8d81cebaf63130,1780096085.0,False,4,698.25,81.4138882501014,22.16,78.34,-15.7945924427765,de1a77cf1968221c05ad4e63e3203bae3d16a6a9fac0e07f88da9e7eda58abbf,0.472823567891876,0.527176432108124,0.664028338664316,0.664028338664316,1.0,0.668446746583599,2858.25,0,0.69,0.335971661335684,1.0,8,9d8a0649ebad57c4523017aa1f7fe17077bdf092,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jmarsh1,-17.77,6.64,pjanas,-5.52,14.64,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,1,True,True,5,away,4,1780096132.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",5,11,942790b07be630a3dd930f7764dce63bc3a6db3ad5803b5fa29ed043d240aa8a,1780096132.0,False,5,691.0,14.6308748883995,12.25,8.0,-56.853004167744,6768cc26fd5e0dbabfea577dcf620d14c0d9c3bcaa89e6148b96e475d1824845,0.981991069047873,0.0180089309521272,0.615067474445384,0.615067474445384,0.648697727837806,0.938069973101729,2851.0,1,0.702,0.0336302533924228,0.0873666192379244,11,3d451bb28c0deb98b371bb52274e5f333f024ce8,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,pjanas,-5.52,14.64,jshanahan,-15.64,25.48,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,2,True,True,6,away,5,1780096135.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",6,12,7bef517aa7edb82d942b4bad5b7610ac595023b15ce81983ffe6fcc74ff9c002,1780096135.0,False,6,686.0625,14.8296999295333,-10.12,10.84,43.0325979700807,00203b8cd4d9dbaf0d414658753d1a99cd054f775fd2184ac603228547ad39ce,0.982772107677393,0.0172278923226071,0.615067474445384,0.644193731611515,0.660500341719686,0.916644479562632,2846.0625,1,0.7,0.0163066101081706,0.0423622557867143,12,b082f72881bf3c5fa67c38a3d73537cb8ddac5d6,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jshanahan,-15.64,25.48,bpreiss,-20.87,35.03,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,3,True,True,7,away,6,1780096139.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",7,14,9407f8feb6bf9b562377572c34785f00f5e9227f7811f01070e3b52d11eedbc3,1780096139.0,False,7,681.125,10.888314837476,-5.23,9.55,28.7070514478585,51eed75c6ce2c6ee1081dac469db458054d9c92a5c0c2088a7270fae844b92d4,0.986402673734567,0.0135973262654325,0.615067474445384,0.656463866797985,0.664225992057008,0.869934342978931,2841.125,1,0.699,0.0077621252590232,0.0201648983749539,14,f30c3e8748c204a955968685bd1863a0a94e18c8,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,bpreiss,-20.87,35.03,pjanas,-15.51,27.87,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,4,True,True,8,away,7,1780096144.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",8,15,c9077143bbc08b80dda52827108a20fa658fd45b2bfa453117f8e6b59994e8f0,1780096144.0,False,8,676.1875,8.94400357781682,5.36,-7.16,-143.181350801592,471eb9819e35f4d8163d49a3abd8bc7d24e642177d6f498fafeb0cf319562a35,0.989738385373522,0.010261614626478,0.615067474445384,0.66058972773794,0.659706793738271,0.905797731654525,2836.1875,1,0.699,-0.000882933999668767,-0.0022937370605319,15,a9b25685997e469e710a51e77ce3e8eadc433ec6,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,pjanas,-15.51,27.87,cbaker,0.16,26.7,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,5,True,True,9,away,8,1780096146.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",9,16,bb994c1bc797f15798f8210872a09f2982bfdee6f87884ed0fc0a2218baed59c,1780096146.0,False,9,671.25,15.7136182975151,15.67,-1.17,-94.2700641294528,d57d9d326ac5de616fbec33355bbe2d6badf6f7b519e7382c0c4ff08ee2d3cba,0.981467811157202,0.0185321888427983,0.615067474445384,0.656412346395565,0.66347666750718,0.913086442642417,2831.25,1,0.698,0.00706432111161592,0.0183521023624531,16,e1fcf070acd8021f0fee984cb48e432e116a8b6c,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,0.16,26.7,jshanahan,14.92,30.9,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,6,True,True,10,away,9,1780096150.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",10,17,5523547facd8d32ad23e49c5abf6825d6516d5e786e59f581d979b4c34fb4016,1780096150.0,False,10,666.3125,15.3459310567981,14.76,4.2,-74.1161462660789,e1696650411421238718b51aa04019588e8f9f327d291fbd852cc173e5a1545c,0.98295499863936,0.0170450013606404,0.615067474445384,0.660547780922935,0.662059153815329,0.893398316850494,2826.3125,1,0.698,0.00151137289239456,0.00392633199861963,17,63be6b7278be241f9f0214ef4664df5f6e7a4229,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jshanahan,14.92,30.9,wmatthews1,15.18,42.32,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,7,True,True,11,away,10,1780096154.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",11,18,e955d4eec53ca5f1e42f980e311ae52e2354e29e28db8277c2b4e21fb1c47f28,1780096154.0,False,11,661.375,11.4229593363541,0.26,11.42,-1.30423201297282,7602ff6212e388c356ee8d7a2a765bc85c5a3c32e88098e55131643cd395dbd2,0.980817845352712,0.0191821546472885,0.615067474445384,0.659457217305292,0.696375610618623,0.845146662880042,2821.375,1,0.691,0.0369183933133307,0.0959087394865844,18,28f371a0496b46258ea4b7a975ac97f59c6b8571,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,wmatthews1,15.18,52.32,cbaker,16.02,40.51,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,8,True,True,12,away,12,1780096166.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",13,21,92aca0b6605a3a166180a9eb1e9e94c43a306b44f0e42ea3f7b424276b4ec6a6,1780096166.0,False,12,656.4375,11.8398353029086,0.84,-11.81,-175.931622291449,08b34dafc2960d258aa85016da8821475bd22a1883ef3052860d5544f5c1e483,0.988151415111143,0.0118485848888567,0.615067474445384,0.732511473308115,0.685550371000159,0.850496147973525,2816.4375,1,0.693,-0.0469611023079556,-0.121998270320995,21,8f0c534c875f4199e3106bca46d2ce06fb809a14,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,16.02,40.51,wmatthews1,10.93,35.74,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,9,True,True,13,away,13,1780096171.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",14,22,2c568baed037915464b148715de8a36f9c01cd855ba387ee22a0c1d2dc688518,1780096171.0,False,13,651.5,6.97574368795184,-5.09,-4.77,133.141154533251,3fe55e406070e3893dc9e1507c6b64f8461a4dfe04a9d7a6e96798bbac70c9ff,0.990037590948696,0.00996240905130363,0.615067474445384,0.68363952965108,0.677173173989394,0.873931273804532,2811.5,1,0.694,-0.00646635566168663,-0.0167986730982782,22,180d342d48dd0eb6dc2c8e10beb9cc8cce05514c,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,wmatthews1,10.93,35.74,cbaker,6.02,35.54,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,10,True,True,14,away,14,1780096172.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",15,23,e76ef79c240382a6562df16f3e6db993f066670e69e505fff06bd2c282c42d14,1780096172.0,False,14,646.5625,4.91407163154954,-4.91,-0.200000000000003,92.3325508253563,aa35d77c03516bba96dba48fa4764eec6ea760093bf375209ffa670c60faa2f6,0.99175950700379,0.00824049299620966,0.615067474445384,0.675515270166249,0.677722903477634,0.875097752697691,2806.5625,1,0.693,0.00220763331138529,0.00573511762406802,23,a9c408f22af23d99777076a2b36dec4aca26972e,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,6.02,35.54,jmarsh1,11.96,42.64,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,11,True,True,15,away,15,1780096179.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",16,24,c5fd4c3dd64a291a56e279666061546b25c03572e686aae9d2effbf864fee325,1780096179.0,False,15,641.625,9.2570837740619,5.94,7.1,-39.9165171379953,601e34420bc8a7a1774c333252baf4c99e986336eef1faa98cec15d61ffd16ed,0.985863736842231,0.0141362631577688,0.615067474445384,0.676330770516468,0.696507941001208,0.842570237282926,2801.625,1,0.69,0.0201771704847399,0.0524174216134849,24,834b4a84ab3d5aef2527a2c6998219571135c131,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jmarsh1,11.96,42.64,cbaker,-0.1,34.45,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,12,True,True,16,away,16,1780096186.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",17,25,e68fdfbdde827ad84045519fcc437512130f2c789f0e524bbd702286cd722e42,1780096186.0,False,16,636.6875,14.578055425879,-12.06,-8.19,124.180601598021,594b15e21ed257ff250d759176abc577f0539cb60177aca0e7d36dbe1244bbd9,0.98481577127268,0.0151842287273202,0.615067474445384,0.695401622538623,0.672370710549209,0.878561768435414,2796.6875,1,0.693,-0.0230309119894135,-0.0598310365075808,25,7ff442f9324ca505fa45093daf595f3f49cc147d,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,-0.1,34.45,bpreiss,-13.9,41.48,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,13,True,True,17,away,17,1780096189.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",18,26,19a4568d32902efaab0f2cdcdfff56c11d21335aff2c75b9891221c52bd49406,1780096189.0,False,17,631.75,15.4874433009454,-13.8,7.02999999999999,63.00478356811,0474688eb0f49377d947fe99454618a287fd4d24ea714871cd137b0aef68c10c,0.978352377105109,0.0216476228948912,0.615067474445384,0.671453922860683,0.688333371398448,0.844027375992164,2791.75,1,0.69,0.0168794485377647,0.0438504086227698,26,3d205f39d710851c496f06d6ee678a976981a17d,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,bpreiss,-13.9,41.48,cbaker,-7.52,36.51,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,14,True,True,18,away,18,1780096191.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",19,27,586c323496b9ceeaf689cbb39ac57bbb559e6ef7a9dd1c96e1987b1fe5f36b86,1780096191.0,False,18,626.8125,8.0873543263542,6.38,-4.97,-127.918478974767,f55c6968f65ac90e49957fb90de116290c992817f8b964fde86d4f3658613513,0.989366817052022,0.0106331829479778,0.615067474445384,0.687655471768901,0.676344155818329,0.868775679582005,2786.8125,1,0.692,-0.0113113159505723,-0.0293851914287441,27,74ca6aa51ceff7509f38410bd6fd674b069c1c3b,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,-7.52,36.51,jmarsh1,4.61,35.54,0,0,0,"jshanahan,jfeagans,jmarsh1,pjanas,bpreiss,cbaker,wmatthews1",False,2026-05-29-CHI-IND,1,0,1,2,691,1,15,True,True,19,away,19,1780096194.0,18,False,"cblalack,xpayne,npappas,jkempe,nlittle,jhavey,jgalle",20,28,a88755d4bebd3dd06743ab0041c726fa760b9a3f682c05fc0b4cca5e7415301e,1780096194.0,False,19,621.875,12.16872220079,12.13,-0.969999999999999,-94.5720438792694,02418c11455cf2d14bfcc35be8e52cc4c54a751a511652b9a1e88a71a8bf0c72,0.985964259896639,0.0140357401033608,0.615067474445384,0.67585666770535,0.673385763312074,0.872901010213372,2781.875,1,0.692,-0.00247090439327613,-0.00641905848230418,28,28d46db68b7a16a1d97e9f23fb49586181c5f00f,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
